Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/10/01 13:36:25,1.67,38.03176,-122.25374,175.197,66.046,0.0,-89,0.760,0.958,0.591
2014/10/01 13:36:30,1.67,38.03282,-122.25275,182.415,65.950,0.0,-89,1.217,0.000,0.790
2014/10/01 13:36:35,1.67,38.03391,-122.25174,185.367,68.015,0.0,-89,0.546,1.000,5.941
2014/10/01 13:36:40,1.87,38.03498,-122.25073,187.008,63.945,0.0,-89,0.740,0.000,1.469
2014/10/01 13:36:45,1.66,38.03600,-122.24979,187.008,62.274,0.0,-89,0.840,0.875,0.850
2014/10/01 13:36:50,1.66,38.03703,-122.24883,187.336,63.816,0.0,-71,0.862,0.958,0.365
2014/10/01 13:36:55,1.66,38.03809,-122.24783,188.648,65.280,0.0,-71,1.294,1.000,0.666
2014/10/01 13:37:00,1.66,38.03904,-122.24670,191.273,65.367,0.0,-71,0.000,1.208,0.650
2014/10/01 13:37:05,1.66,38.03992,-122.24546,196.194,65.781,0.0,-71,0.000,0.458,2.290
2014/10/01 13:37:10,1.66,38.04079,-122.24423,201.444,64.530,0.0,-71,0.000,0.625,2.202
2014/10/01 13:37:15,1.66,38.04169,-122.24296,205.381,68.173,0.0,-71,0.000,0.875,0.970
2014/10/01 13:37:20,1.66,38.04261,-122.24165,208.661,69.647,0.0,-67,0.000,1.208,0.682
2014/10/01 13:37:25,1.86,38.04354,-122.24033,211.286,69.556,0.0,-67,0.006,1.083,1.250
2014/10/01 13:37:30,1.66,38.04446,-122.23902,217.848,69.439,0.0,-67,1.102,0.000,0.942
2014/10/01 13:37:35,1.66,38.04541,-122.23770,222.113,70.587,0.0,-67,1.030,1.000,0.764
2014/10/01 13:37:40,1.7,38.04633,-122.23638,227.690,69.515,0.0,-67,1.714,1.208,1.372
2014/10/01 13:37:45,1.66,38.04725,-122.23507,231.299,67.735,0.0,-67,1.551,1.000,1.086
2014/10/01 13:37:50,1.66,38.04813,-122.23381,233.596,65.264,0.0,-67,0.971,0.875,0.278
2014/10/01 13:37:55,1.65,38.04900,-122.23259,225.394,65.048,0.0,-77,0.929,0.875,0.971
2014/10/01 13:38:01,1.65,38.04988,-122.23134,211.614,64.417,0.0,-77,1.086,0.750,1.240
2014/10/01 13:38:06,1.65,38.05072,-122.23014,197.178,62.899,0.0,-77,1.113,0.958,0.758
2014/10/01 13:38:11,1.65,38.05156,-122.22894,181.759,63.009,0.0,-77,0.794,0.750,1.046
2014/10/01 13:38:16,1.65,38.05240,-122.22776,172.244,62.238,0.0,-77,2.132,1.000,0.834
2014/10/01 13:38:21,1.65,38.05324,-122.22656,162.402,62.687,0.0,-77,1.199,1.250,0.405
2014/10/01 13:38:26,1.65,38.05413,-122.22547,152.231,60.230,0.0,-73,0.441,0.833,0.989
2014/10/01 13:38:31,1.65,38.05526,-122.22486,145.341,61.711,0.0,-73,0.976,0.958,0.810
2014/10/01 13:38:36,2.2,38.05648,-122.22481,146.654,60.466,0.0,-73,0.874,1.208,0.677
2014/10/01 13:38:41,2.2,38.05768,-122.22492,149.606,58.949,0.0,-73,0.856,0.000,1.598
2014/10/01 13:38:46,1.65,38.05885,-122.22501,154.199,58.544,0.0,-73,1.514,0.875,0.973
2014/10/01 13:38:51,1.65,38.06002,-122.22512,151.247,58.944,0.0,-73,1.001,0.958,0.650
2014/10/01 13:38:56,1.65,38.06117,-122.22522,163.058,57.381,0.0,-61,0.406,1.208,0.000
2014/10/01 13:39:01,1.65,38.06232,-122.22532,176.509,58.069,0.0,-61,0.598,0.500,0.838
2014/10/01 13:39:06,2.19,38.06348,-122.22543,175.197,57.577,0.0,-61,1.586,0.958,0.830
2014/10/01 13:39:11,2.19,38.06460,-122.22553,180.446,55.038,0.0,-61,0.000,1.208,0.670
2014/10/01 13:39:16,2.45,38.06568,-122.22562,177.822,52.992,0.0,-61,1.214,0.625,1.770
2014/10/01 13:39:21,2.48,38.06671,-122.22575,166.010,50.404,0.0,-61,0.482,0.958,0.822
2014/10/01 13:39:26,1.9,38.06769,-122.22604,158.465,47.785,0.0,-55,0.558,1.250,0.593
2014/10/01 13:39:31,1.9,38.06846,-122.22643,161.089,36.498,0.0,-55,0.542,0.958,0.863
2014/10/01 13:39:36,1.9,38.06906,-122.22673,163.058,27.821,0.0,-55,0.926,0.958,0.757
2014/10/01 13:39:41,1.89,38.06962,-122.22700,159.777,34.576,0.0,-55,0.680,1.208,0.662
2014/10/01 13:39:46,1.89,38.07034,-122.22740,159.121,41.019,0.0,-55,0.838,0.625,2.017
2014/10/01 13:39:51,1.89,38.07112,-122.22790,149.606,44.447,0.0,-55,0.793,0.958,0.910
2014/10/01 13:39:56,1.89,38.07192,-122.22855,140.092,49.807,0.0,-55,1.929,1.250,0.692
2014/10/01 13:40:01,1.89,38.07282,-122.22930,127.625,55.725,0.0,-69,0.863,0.583,1.602
2014/10/01 13:40:06,1.89,38.07382,-122.23006,112.205,60.062,0.0,-69,0.685,0.958,1.034
2014/10/01 13:40:11,1.89,38.07487,-122.23085,106.627,60.538,0.0,-69,0.672,1.125,0.744
2014/10/01 13:40:16,1.89,38.07595,-122.23160,107.612,62.074,0.0,-69,1.302,0.708,0.650
2014/10/01 13:40:21,1.89,38.07709,-122.23221,104.659,61.528,0.0,-69,0.737,0.875,0.922
2014/10/01 13:40:26,1.89,38.07828,-122.23267,91.864,61.905,0.0,-69,0.802,1.083,0.790
2014/10/01 13:40:31,1.63,38.07952,-122.23301,73.819,63.497,0.0,-67,0.726,0.000,0.718
2014/10/01 13:40:36,1.89,38.08079,-122.23322,60.367,63.973,0.0,-67,0.000,0.833,2.410
2014/10/01 13:40:41,1.63,38.08205,-122.23328,55.118,61.429,0.0,-67,0.205,0.500,1.529
2014/10/01 13:40:46,1.88,38.08328,-122.23322,52.165,60.908,0.0,-67,0.676,0.625,1.786
2014/10/01 13:40:51,1.63,38.08448,-122.23303,47.244,59.548,0.0,-67,0.555,0.583,1.462
2014/10/01 13:40:56,1.63,38.08565,-122.23272,40.682,59.242,0.0,-67,0.809,1.000,0.750
2014/10/01 13:41:01,1.63,38.08679,-122.23231,33.136,59.307,0.0,-65,0.836,1.208,0.650
2014/10/01 13:41:06,1.63,38.08796,-122.23180,26.903,63.431,0.0,-65,1.651,1.333,0.451
2014/10/01 13:41:11,1.63,38.08920,-122.23127,26.903,64.926,0.0,-65,1.317,1.583,0.956
2014/10/01 13:41:16,1.63,38.09038,-122.23078,31.824,60.132,0.0,-65,1.574,1.500,0.618
2014/10/01 13:41:21,1.62,38.09154,-122.23035,35.433,60.375,0.0,-65,1.420,1.500,0.209
2014/10/01 13:41:26,1.62,38.09272,-122.23007,43.635,58.884,0.0,-65,1.638,1.667,0.278
2014/10/01 13:41:31,1.62,38.09388,-122.22991,57.415,58.342,0.0,-57,1.394,1.167,1.342
2014/10/01 13:41:36,1.62,38.09505,-122.22978,72.507,57.144,0.0,-57,0.575,1.833,0.542
2014/10/01 13:41:41,1.62,38.09617,-122.22973,75.787,56.202,0.0,-57,1.003,0.000,1.048
2014/10/01 13:41:46,1.62,38.09730,-122.22972,70.866,54.645,0.0,-57,1.385,2.500,2.010
2014/10/01 13:41:51,1.62,38.09835,-122.22971,63.976,50.506,0.0,-57,1.886,2.292,1.401
2014/10/01 13:41:56,1.62,38.09939,-122.22969,57.415,53.054,0.0,-57,0.929,1.875,2.785
2014/10/01 13:42:01,1.62,38.10049,-122.22968,50.525,56.278,0.0,-57,0.526,0.000,0.000
2014/10/01 13:42:06,1.62,38.10161,-122.22965,43.963,54.581,0.0,-81,0.194,0.000,7.088
2014/10/01 13:42:11,1.62,38.10272,-122.22964,36.417,55.245,0.0,-81,0.641,1.250,0.000
2014/10/01 13:42:16,1.62,38.10382,-122.22963,33.465,54.431,0.0,-81,1.108,0.625,4.254
2014/10/01 13:42:21,1.62,38.10493,-122.22962,33.465,56.568,0.0,-81,0.961,0.000,4.093
2014/10/01 13:42:26,1.61,38.10609,-122.22961,36.089,59.527,0.0,-81,1.161,1.292,4.170
2014/10/01 13:42:31,1.61,38.10731,-122.22959,40.026,60.193,0.0,-81,0.377,0.625,2.302
2014/10/01 13:42:36,1.61,38.10852,-122.22957,43.307,59.801,0.0,-81,0.669,0.000,0.000
2014/10/01 13:42:41,1.61,38.10972,-122.22956,46.588,59.570,0.0,-81,1.118,1.250,4.938
2014/10/01 13:42:46,1.65,38.11094,-122.22959,49.541,61.225,0.0,-81,0.903,0.625,0.000
2014/10/01 13:42:51,1.65,38.11216,-122.22968,57.743,60.636,0.0,-81,0.545,0.000,4.902
2014/10/01 13:42:56,1.89,38.11337,-122.22978,69.882,60.148,0.0,-81,0.216,0.625,5.398
2014/10/01 13:43:01,1.89,38.11458,-122.22988,84.646,60.005,0.0,-81,0.644,1.292,1.641
2014/10/01 13:43:06,1.89,38.11574,-122.22997,95.144,56.442,0.0,-75,1.187,1.875,1.609
2014/10/01 13:43:11,1.89,38.11686,-122.23005,100.722,55.785,0.0,-75,1.168,0.000,2.269
2014/10/01 13:43:16,1.86,38.11800,-122.23015,104.987,56.587,0.0,-75,0.490,0.000,0.000
2014/10/01 13:43:21,1.86,38.11914,-122.23023,108.268,56.485,0.0,-75,0.184,1.917,7.509
2014/10/01 13:43:26,1.61,38.12029,-122.23030,110.892,58.315,0.0,-75,0.964,1.292,0.000
2014/10/01 13:43:31,1.86,38.12149,-122.23022,114.829,60.596,0.0,-75,0.669,1.250,3.110
2014/10/01 13:43:36,1.85,38.12271,-122.22997,119.751,62.727,0.0,-85,1.065,1.292,2.178
2014/10/01 13:43:41,1.6,38.12392,-122.22955,123.031,61.879,0.0,-85,0.342,0.000,5.162
2014/10/01 13:43:46,1.6,38.12506,-122.22895,116.470,60.944,0.0,-85,0.525,1.250,0.000
2014/10/01 13:43:51,1.62,38.12612,-122.22827,116.470,58.532,0.0,-85,0.571,0.000,3.326
2014/10/01 13:43:56,1.62,38.12714,-122.22762,112.533,56.541,0.0,-85,0.763,1.250,2.297
2014/10/01 13:44:01,1.62,38.12815,-122.22697,111.220,56.832,0.0,-85,0.627,1.292,2.717
2014/10/01 13:44:06,1.62,38.12919,-122.22631,108.924,58.799,0.0,-85,0.853,1.250,2.941
2014/10/01 13:44:11,1.62,38.13026,-122.22562,107.283,60.182,0.0,-69,0.836,0.000,2.859
2014/10/01 13:44:16,1.6,38.13135,-122.22493,103.675,58.168,0.0,-69,1.462,0.000,0.170
2014/10/01 13:44:21,1.87,38.13224,-122.22435,98.425,48.009,0.0,-69,1.591,0.083,0.162
2014/10/01 13:44:26,1.87,38.13300,-122.22381,96.129,39.061,0.0,-69,0.891,0.875,0.751
2014/10/01 13:44:31,1.6,38.13371,-122.22327,95.801,43.558,0.0,-69,1.104,1.125,0.778
2014/10/01 13:44:36,1.6,38.13446,-122.22260,95.801,48.075,0.0,-69,1.702,1.208,0.670
2014/10/01 13:44:41,1.6,38.13521,-122.22179,104.331,49.352,0.0,-67,0.996,0.875,1.283
2014/10/01 13:44:46,1.6,38.13594,-122.22098,121.719,48.503,0.0,-67,0.788,0.000,0.730
2014/10/01 13:44:51,2.18,38.13677,-122.22032,138.780,48.717,0.0,-67,0.826,1.000,1.682
2014/10/01 13:44:56,1.6,38.13772,-122.22000,157.480,48.737,0.0,-67,0.000,0.750,0.000
2014/10/01 13:45:01,1.6,38.13869,-122.22005,167.651,49.820,0.0,-67,0.000,0.375,0.610
2014/10/01 13:45:06,1.6,38.13966,-122.22047,167.979,51.752,0.0,-67,0.000,0.958,0.797
2014/10/01 13:45:11,1.6,38.14048,-122.22124,154.856,50.747,0.0,-55,0.000,1.500,0.839
2014/10/01 13:45:16,1.64,38.14106,-122.22230,131.890,52.293,0.0,-55,0.000,1.000,2.634
2014/10/01 13:45:21,1.64,38.14138,-122.22361,118.766,55.171,0.0,-55,0.000,0.000,3.831
2014/10/01 13:45:26,1.64,38.14142,-122.22503,111.877,55.981,0.0,-55,0.006,1.208,1.924
2014/10/01 13:45:31,1.36,38.14146,-122.22647,108.924,57.414,0.0,-55,0.977,0.917,0.000
2014/10/01 13:45:36,1.64,38.14148,-122.22795,112.861,58.242,0.0,-55,1.170,1.042,3.227
2014/10/01 13:45:41,1.64,38.14148,-122.22947,116.798,60.379,0.0,-59,1.943,0.000,1.449
2014/10/01 13:45:46,1.64,38.14146,-122.23104,120.735,64.049,0.0,-59,1.157,1.375,1.446
2014/10/01 13:45:51,1.64,38.14144,-122.23270,125.984,65.569,0.0,-59,0.006,0.458,0.804
2014/10/01 13:45:56,1.86,38.14145,-122.23441,139.436,67.731,0.0,-59,0.724,0.000,1.022
2014/10/01 13:46:01,1.64,38.14146,-122.23609,146.982,65.845,0.0,-59,0.475,0.917,1.457
2014/10/01 13:46:06,1.64,38.14148,-122.23778,141.732,66.266,0.0,-59,0.378,0.417,1.054
2014/10/01 13:46:11,1.85,38.14160,-122.23947,125.984,67.164,0.0,-59,0.234,0.458,0.000
2014/10/01 13:46:16,1.85,38.14179,-122.24118,108.924,68.019,0.0,-87,0.295,0.000,0.000
2014/10/01 13:46:21,1.86,38.14199,-122.24290,89.895,68.297,0.0,-87,1.411,0.458,0.508
2014/10/01 13:46:26,1.64,38.14220,-122.24458,78.412,67.186,0.0,-87,2.013,0.917,0.701
2014/10/01 13:46:31,1.64,38.14240,-122.24630,73.491,68.243,0.0,-87,1.635,0.000,0.565
2014/10/01 13:46:36,1.64,38.14259,-122.24797,73.491,64.590,0.0,-87,0.495,1.333,2.805
2014/10/01 13:46:41,1.64,38.14274,-122.24958,71.194,62.085,0.0,-87,0.574,0.458,0.279
2014/10/01 13:46:46,1.68,38.14270,-122.25113,70.538,59.744,0.0,-75,0.944,0.000,1.567
2014/10/01 13:46:51,1.64,38.14261,-122.25257,64.304,50.490,0.0,-75,0.604,0.917,2.366
2014/10/01 13:46:56,1.64,38.14258,-122.25364,51.837,38.982,0.0,-75,0.765,1.042,1.526
2014/10/01 13:47:01,1.64,38.14251,-122.25462,37.402,38.379,0.0,-75,1.751,1.333,1.414
2014/10/01 13:47:06,1.59,38.14249,-122.25544,28.543,20.572,0.0,-75,1.965,0.958,2.433
2014/10/01 13:47:11,1.59,38.14281,-122.25557,28.543,22.192,0.0,-75,2.808,0.875,2.013
2014/10/01 13:47:16,1.59,38.14338,-122.25549,22.638,32.139,0.0,-51,3.003,0.000,1.882
2014/10/01 13:47:21,1.59,38.14406,-122.25538,21.325,34.540,0.0,-51,2.920,1.375,3.868
2014/10/01 13:47:26,1.59,38.14476,-122.25528,21.982,34.612,0.0,-51,2.753,0.875,1.910
2014/10/01 13:47:31,1.59,38.14540,-122.25517,21.654,32.138,0.0,-51,3.054,1.375,1.469
2014/10/01 13:47:36,1.59,38.14602,-122.25507,24.278,28.926,0.0,-51,2.783,0.875,0.515
2014/10/01 13:47:41,1.59,38.14653,-122.25498,27.887,24.596,0.0,-51,2.484,0.000,0.254
2014/10/01 13:47:46,1.59,38.14705,-122.25490,29.528,28.045,0.0,-63,2.587,0.917,0.677
2014/10/01 13:47:51,1.59,38.14781,-122.25478,30.512,34.628,0.0,-63,2.060,0.000,0.402
2014/10/01 13:47:56,1.59,38.14852,-122.25467,31.168,36.882,0.0,-63,0.934,0.458,0.485
2014/10/01 13:48:01,1.59,38.14929,-122.25455,31.496,39.759,0.0,-63,0.520,0.000,0.629
2014/10/01 13:48:06,1.59,38.15011,-122.25442,31.496,41.353,0.0,-63,1.453,0.875,0.569
2014/10/01 13:48:11,1.59,38.15092,-122.25428,31.824,40.040,0.0,-63,1.956,1.375,0.343
2014/10/01 13:48:16,1.59,38.15170,-122.25416,30.512,39.256,0.0,-63,2.577,0.917,0.346
2014/10/01 13:48:21,1.59,38.15248,-122.25403,30.512,38.967,0.0,-61,2.868,0.917,0.230
2014/10/01 13:48:26,1.59,38.15327,-122.25390,31.824,39.847,0.0,-61,2.622,0.000,1.076
2014/10/01 13:48:31,1.59,38.15408,-122.25377,33.136,42.383,0.0,-61,1.221,0.000,1.069
2014/10/01 13:48:36,1.59,38.15496,-122.25363,33.136,44.322,0.0,-61,0.961,0.917,0.715
2014/10/01 13:48:41,1.59,38.15581,-122.25351,34.449,42.879,0.0,-61,2.349,0.000,0.262
2014/10/01 13:48:46,1.59,38.15667,-122.25343,36.745,43.625,0.0,-61,1.324,0.458,0.289
2014/10/01 13:48:51,1.59,38.15756,-122.25337,37.730,44.758,0.0,-71,0.561,0.417,0.318
2014/10/01 13:48:56,1.59,38.15847,-122.25330,39.370,45.389,0.0,-71,0.920,0.000,0.542
2014/10/01 13:49:01,1.59,38.15939,-122.25323,40.682,46.601,0.0,-71,0.894,0.917,0.430
2014/10/01 13:49:06,1.59,38.16031,-122.25316,41.995,46.034,0.0,-71,1.622,0.000,0.197
2014/10/01 13:49:11,1.59,38.16122,-122.25310,41.667,44.593,0.0,-71,1.837,0.917,0.378
2014/10/01 13:49:16,1.59,38.16210,-122.25304,41.667,43.157,0.0,-71,2.375,0.000,0.216
2014/10/01 13:49:21,1.59,38.16286,-122.25298,44.619,32.982,0.0,-65,1.987,0.917,1.017
2014/10/01 13:49:26,1.59,38.16340,-122.25294,46.588,23.649,0.0,-65,1.971,0.875,0.390
2014/10/01 13:49:31,2.17,38.16372,-122.25292,47.244,7.758,0.0,-65,2.497,0.000,0.376
2014/10/01 13:49:36,2.17,38.16383,-122.25291,47.900,6.671,0.0,-65,2.400,0.917,0.293
2014/10/01 13:49:41,2.17,38.16410,-122.25289,47.572,18.019,0.0,-65,3.000,0.917,0.182
2014/10/01 13:49:46,1.59,38.16455,-122.25286,48.885,25.527,0.0,-65,2.052,0.875,0.599
2014/10/01 13:49:51,1.59,38.16509,-122.25281,50.197,22.681,0.0,-65,2.382,0.000,0.433
2014/10/01 13:49:56,1.59,38.16535,-122.25279,52.165,6.734,0.0,-65,2.609,0.958,0.302
2014/10/01 13:50:01,2.17,38.16537,-122.25279,51.837,0.014,0.0,-65,3.558,0.875,0.269
2014/10/01 13:50:06,1.59,38.16537,-122.25279,50.197,0.029,0.0,-65,2.673,0.917,0.530
2014/10/01 13:50:11,1.59,38.16537,-122.25279,49.541,0.019,0.0,-65,2.994,0.917,1.177
2014/10/01 13:50:16,2.17,38.16537,-122.25279,46.916,0.052,0.0,-65,3.000,0.000,0.822
2014/10/01 13:50:21,2.17,38.16537,-122.25278,45.932,0.017,0.0,-65,2.563,1.333,1.530
2014/10/01 13:50:26,2.17,38.16537,-122.25278,45.932,0.015,0.0,-51,2.907,0.917,1.405
2014/10/01 13:50:31,1.59,38.16537,-122.25278,47.572,0.049,0.0,-51,3.036,1.375,0.469
2014/10/01 13:50:36,1.59,38.16537,-122.25277,50.525,0.060,0.0,-51,2.750,0.875,0.930
2014/10/01 13:50:41,1.59,38.16537,-122.25277,52.493,0.044,0.0,-51,2.917,0.917,1.558
2014/10/01 13:50:46,1.59,38.16538,-122.25277,53.806,0.067,0.0,-51,2.997,0.000,1.883
2014/10/01 13:50:51,1.59,38.16537,-122.25277,55.774,0.075,0.0,-51,2.590,1.375,0.615
2014/10/01 13:50:56,1.59,38.16537,-122.25277,57.743,0.079,0.0,-51,2.917,0.875,0.565
2014/10/01 13:51:01,1.59,38.16536,-122.25277,59.383,0.086,0.0,-51,2.753,1.375,0.222
2014/10/01 13:51:06,2.17,38.16536,-122.25278,62.992,0.197,0.0,-51,2.744,0.917,0.497
2014/10/01 13:51:11,1.59,38.16535,-122.25278,65.617,0.030,0.0,-51,2.827,0.000,0.386
2014/10/01 13:51:16,1.59,38.16536,-122.25278,64.961,0.017,0.0,-51,3.083,0.875,0.377
2014/10/01 13:51:21,2.17,38.16537,-122.25278,62.664,2.062,0.0,-51,2.673,1.375,0.658
2014/10/01 13:51:26,1.59,38.16560,-122.25277,60.367,18.820,0.0,-51,2.994,0.875,1.963
2014/10/01 13:51:31,2.17,38.16612,-122.25274,60.039,30.397,0.0,-51,2.667,0.000,0.495
2014/10/01 13:51:36,1.59,38.16680,-122.25271,60.367,36.010,0.0,-51,2.214,1.375,0.310
2014/10/01 13:51:41,1.59,38.16756,-122.25274,61.352,38.614,0.0,-51,2.330,0.875,0.441
2014/10/01 13:51:46,1.59,38.16836,-122.25283,60.039,40.718,0.0,-51,1.695,0.458,0.426
2014/10/01 13:51:51,1.59,38.16917,-122.25298,59.055,40.006,0.0,-51,2.638,1.375,0.543
2014/10/01 13:51:56,1.59,38.16994,-122.25310,58.727,36.891,0.0,-51,2.670,0.875,0.810
2014/10/01 13:52:01,1.59,38.17072,-122.25323,59.055,40.440,0.0,-51,2.824,0.000,0.789
2014/10/01 13:52:06,1.59,38.17153,-122.25336,59.711,41.513,0.0,-51,2.253,1.375,1.046
2014/10/01 13:52:11,1.59,38.17240,-122.25352,60.039,46.267,0.0,-51,2.167,1.375,0.373
2014/10/01 13:52:16,1.59,38.17335,-122.25368,62.664,48.253,0.0,-51,2.317,0.000,0.558
2014/10/01 13:52:21,1.59,38.17434,-122.25384,62.336,50.756,0.0,-51,2.600,0.917,0.262
2014/10/01 13:52:26,1.59,38.17535,-122.25401,61.024,50.771,0.0,-51,1.291,0.917,1.222
2014/10/01 13:52:31,1.59,38.17634,-122.25418,60.039,48.567,0.0,-73,1.500,0.000,0.377
2014/10/01 13:52:36,1.59,38.17729,-122.25434,58.399,47.068,0.0,-73,2.292,0.875,0.463
2014/10/01 13:52:41,1.59,38.17819,-122.25449,57.415,44.081,0.0,-73,2.326,0.000,0.245
2014/10/01 13:52:46,1.59,38.17908,-122.25463,56.759,44.818,0.0,-73,2.311,1.375,0.342
2014/10/01 13:52:51,1.59,38.17997,-122.25478,56.102,41.682,0.0,-73,2.369,0.917,0.525
2014/10/01 13:52:56,1.59,38.18066,-122.25490,56.430,34.300,0.0,-73,2.343,0.917,0.321
2014/10/01 13:53:01,1.59,38.18138,-122.25502,56.759,37.287,0.0,-81,3.497,0.875,0.641
2014/10/01 13:53:06,1.58,38.18209,-122.25511,57.743,34.138,0.0,-81,2.590,0.000,0.545
2014/10/01 13:53:11,1.58,38.18279,-122.25518,57.415,34.987,0.0,-81,3.154,0.917,0.190
2014/10/01 13:53:16,1.58,38.18353,-122.25522,59.055,38.775,0.0,-81,3.359,1.375,0.255
2014/10/01 13:53:21,1.58,38.18434,-122.25522,63.320,41.230,0.0,-81,1.028,0.875,1.070
2014/10/01 13:53:26,1.58,38.18519,-122.25521,67.257,43.752,0.0,-81,1.404,0.000,0.751
2014/10/01 13:53:31,1.58,38.18609,-122.25521,75.787,45.982,0.0,-81,1.602,1.417,0.441
2014/10/01 13:53:36,1.58,38.18706,-122.25524,83.661,50.562,0.0,-81,2.273,0.917,0.557
2014/10/01 13:53:41,1.58,38.18813,-122.25531,88.255,54.739,0.0,-81,2.067,0.000,0.722
2014/10/01 13:53:46,1.58,38.18927,-122.25540,87.598,58.947,0.0,-81,0.934,0.917,0.214
2014/10/01 13:53:51,1.58,38.19050,-122.25549,83.990,62.779,0.0,-81,1.246,0.917,0.769
2014/10/01 13:53:56,1.58,38.19175,-122.25561,77.756,61.403,0.0,-81,1.503,0.958,1.150
2014/10/01 13:54:01,1.58,38.19298,-122.25577,66.929,61.692,0.0,-75,1.003,0.000,1.665
2014/10/01 13:54:06,1.58,38.19420,-122.25594,60.696,60.770,0.0,-75,0.580,0.458,2.426
2014/10/01 13:54:11,1.58,38.19541,-122.25609,59.383,60.296,0.0,-75,0.779,0.917,0.778
2014/10/01 13:54:16,1.58,38.19659,-122.25615,60.696,57.301,0.0,-75,0.484,0.000,1.655
2014/10/01 13:54:21,1.58,38.19773,-122.25616,58.727,55.872,0.0,-75,0.288,0.000,0.998
2014/10/01 13:54:26,1.58,38.19884,-122.25614,53.478,54.793,0.0,-75,0.923,0.875,2.157
2014/10/01 13:54:31,1.58,38.19994,-122.25613,51.837,55.716,0.0,-75,0.446,0.000,0.783
2014/10/01 13:54:36,1.58,38.20106,-122.25611,54.134,55.687,0.0,-93,0.563,0.000,0.570
2014/10/01 13:54:41,1.58,38.20220,-122.25611,61.680,57.151,0.0,-93,0.575,0.000,1.638
2014/10/01 13:54:46,2.16,38.20334,-122.25609,68.570,55.696,0.0,-93,0.274,0.000,1.457
2014/10/01 13:54:51,1.58,38.20445,-122.25608,78.412,54.362,0.0,-93,0.291,0.042,0.278
2014/10/01 13:54:56,1.58,38.20551,-122.25607,83.005,51.717,0.0,-93,0.637,0.583,0.521
2014/10/01 13:55:01,1.58,38.20650,-122.25606,79.068,46.566,0.0,-93,1.548,1.208,0.257
2014/10/01 13:55:06,1.58,38.20742,-122.25607,74.147,45.852,0.0,-75,2.225,0.667,0.250
2014/10/01 13:55:11,1.58,38.20836,-122.25612,73.819,48.223,0.0,-75,2.052,0.000,0.409
2014/10/01 13:55:16,1.58,38.20936,-122.25618,75.131,50.739,0.0,-75,2.330,0.458,0.309
2014/10/01 13:55:21,1.58,38.21041,-122.25624,75.787,53.277,0.0,-75,3.099,0.625,0.232
2014/10/01 13:55:26,1.58,38.21149,-122.25630,76.115,54.621,0.0,-75,2.686,0.750,0.293
2014/10/01 13:55:31,1.58,38.21262,-122.25639,76.772,57.291,0.0,-75,2.965,0.500,0.220
2014/10/01 13:55:36,2.16,38.21379,-122.25655,74.475,59.750,0.0,-73,1.670,0.542,0.862
2014/10/01 13:55:41,1.58,38.21499,-122.25675,74.803,60.375,0.0,-73,2.580,0.208,0.481
2014/10/01 13:55:46,1.58,38.21619,-122.25694,78.412,59.318,0.0,-73,2.503,0.750,0.317
2014/10/01 13:55:51,1.58,38.21735,-122.25713,81.037,56.449,0.0,-73,1.006,0.375,0.797
2014/10/01 13:55:56,1.58,38.21845,-122.25730,81.693,53.960,0.0,-73,0.618,0.000,1.650
2014/10/01 13:56:01,2.15,38.21950,-122.25747,79.724,50.284,0.0,-73,0.882,0.125,0.310
2014/10/01 13:56:06,1.58,38.22042,-122.25758,77.428,42.892,0.0,-71,1.994,0.292,0.318
2014/10/01 13:56:11,1.58,38.22122,-122.25766,74.475,37.302,0.0,-71,2.833,0.625,0.258
2014/10/01 13:56:16,1.58,38.22186,-122.25773,73.819,23.915,0.0,-71,2.340,0.583,0.269
2014/10/01 13:56:21,1.58,38.22223,-122.25776,72.835,12.441,0.0,-71,1.830,0.292,0.422
2014/10/01 13:56:26,1.58,38.22235,-122.25777,73.163,3.978,0.0,-71,2.233,0.583,0.389
2014/10/01 13:56:31,1.58,38.22235,-122.25778,74.475,0.052,0.0,-71,3.298,0.708,0.238
2014/10/01 13:56:36,1.58,38.22235,-122.25778,74.147,0.010,0.0,-71,3.218,0.875,0.210
2014/10/01 13:56:41,1.58,38.22236,-122.25778,73.819,0.034,0.0,-67,3.000,0.708,0.269
2014/10/01 13:56:46,1.58,38.22236,-122.25778,73.491,0.309,0.0,-67,2.753,0.708,0.486
2014/10/01 13:56:51,1.58,38.22246,-122.25778,73.491,10.415,0.0,-67,2.650,0.708,0.381
2014/10/01 13:56:56,1.58,38.22275,-122.25781,72.835,17.710,0.0,-67,2.187,0.000,0.363
2014/10/01 13:57:01,1.58,38.22320,-122.25785,70.538,25.850,0.0,-67,2.827,0.458,0.223
2014/10/01 13:57:06,1.57,38.22378,-122.25790,70.210,31.938,0.0,-67,2.833,0.583,0.277
2014/10/01 13:57:11,1.57,38.22446,-122.25796,69.226,35.885,0.0,-75,3.121,0.583,0.218
2014/10/01 13:57:16,1.57,38.22523,-122.25802,67.585,39.833,0.0,-75,2.324,0.667,0.794
2014/10/01 13:57:21,1.57,38.22607,-122.25809,64.304,43.708,0.0,-75,1.555,0.417,0.387
