Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/09/16 11:58:12,1.46,38.08527,-122.23282,68.241,55.719,0.0,-71,2.567,0.000,0.422
2014/09/16 11:58:17,1.46,38.08632,-122.23247,55.774,53.263,0.0,-71,2.190,0.792,0.562
2014/09/16 11:58:22,1.46,38.08734,-122.23205,45.276,53.240,0.0,-71,1.740,0.500,0.654
2014/09/16 11:58:27,1.46,38.08829,-122.23157,46.588,49.895,0.0,-71,2.516,0.625,0.670
2014/09/16 11:58:32,1.46,38.08917,-122.23116,46.588,44.157,0.0,-71,2.154,0.625,2.262
2014/09/16 11:58:37,1.46,38.08987,-122.23078,49.213,30.910,0.0,-71,2.827,0.917,1.258
2014/09/16 11:58:42,1.63,38.09017,-122.23012,52.493,28.322,0.0,-71,2.653,1.042,0.666
2014/09/16 11:58:47,1.76,38.09038,-122.22944,42.323,27.659,0.0,-63,2.260,0.000,0.227
2014/09/16 11:58:52,1.46,38.09082,-122.22898,32.808,28.968,0.0,-63,2.260,0.792,0.280
2014/09/16 11:58:57,1.63,38.09080,-122.22822,36.089,33.706,0.0,-63,1.541,0.292,0.524
2014/09/16 11:59:02,1.46,38.09058,-122.22730,50.525,41.273,0.0,-63,1.644,0.542,0.805
2014/09/16 11:59:07,1.46,38.09029,-122.22622,58.071,47.886,0.0,-63,2.025,0.625,0.526
2014/09/16 11:59:12,1.46,38.08995,-122.22499,66.273,52.475,0.0,-63,1.936,0.667,0.461
2014/09/16 11:59:17,1.46,38.08959,-122.22369,72.835,54.879,0.0,-87,1.712,1.042,0.746
2014/09/16 11:59:22,1.46,38.08923,-122.22234,85.630,56.661,0.0,-87,2.510,1.250,0.609
2014/09/16 11:59:27,1.46,38.08884,-122.22097,96.457,58.323,0.0,-87,1.962,0.000,0.180
2014/09/16 11:59:32,1.46,38.08842,-122.21956,103.018,60.286,0.0,-87,1.403,0.542,0.445
2014/09/16 11:59:37,1.46,38.08788,-122.21820,121.719,59.290,0.0,-87,1.314,0.250,0.171
2014/09/16 11:59:42,1.46,38.08730,-122.21691,142.060,57.799,0.0,-87,2.548,0.917,0.636
2014/09/16 11:59:47,1.46,38.08676,-122.21566,164.370,54.656,0.0,-81,3.192,1.292,0.327
2014/09/16 11:59:52,1.46,38.08635,-122.21447,182.415,48.561,0.0,-81,2.129,0.000,0.791
2014/09/16 11:59:57,1.46,38.08605,-122.21334,196.522,46.858,0.0,-81,3.240,0.708,0.169
2014/09/16 12:00:02,1.46,38.08581,-122.21224,203.740,41.212,0.0,-81,3.170,1.167,0.348
2014/09/16 12:00:07,1.46,38.08562,-122.21133,216.864,31.896,0.0,-81,3.551,1.250,0.194
2014/09/16 12:00:12,1.46,38.08549,-122.21073,227.690,13.123,0.0,-81,3.199,0.667,0.210
2014/09/16 12:00:17,1.46,38.08546,-122.21065,233.268,0.104,0.0,-65,3.593,1.417,0.232
2014/09/16 12:00:22,1.46,38.08544,-122.21050,233.268,13.160,0.0,-65,3.510,1.500,0.374
2014/09/16 12:00:27,1.46,38.08563,-122.21014,233.924,22.748,0.0,-65,3.099,1.708,0.154
2014/09/16 12:00:32,1.46,38.08611,-122.20983,234.580,28.367,0.0,-65,3.298,0.792,0.153
2014/09/16 12:00:37,1.46,38.08671,-122.20968,220.144,32.641,0.0,-65,3.093,0.625,0.259
2014/09/16 12:00:42,1.46,38.08742,-122.20954,198.163,37.390,0.0,-65,2.856,0.000,0.157
2014/09/16 12:00:47,1.46,38.08808,-122.20912,198.163,34.357,0.0,-65,2.885,0.667,0.209
2014/09/16 12:00:52,1.46,38.08864,-122.20870,195.866,29.442,0.0,-79,1.813,0.500,0.465
2014/09/16 12:00:57,1.46,38.08895,-122.20842,188.320,15.360,0.0,-79,2.394,0.417,0.207
2014/09/16 12:01:02,1.46,38.08880,-122.20801,188.648,23.849,0.0,-79,2.612,0.500,0.212
2014/09/16 12:01:07,1.47,38.08844,-122.20735,185.696,37.722,0.0,-79,2.764,0.417,0.306
2014/09/16 12:01:12,1.47,38.08798,-122.20648,175.197,40.764,0.0,-79,2.240,0.000,0.282
2014/09/16 12:01:17,1.47,38.08754,-122.20569,162.730,38.310,0.0,-79,2.898,0.792,0.177
2014/09/16 12:01:22,1.47,38.08709,-122.20487,145.013,40.056,0.0,-79,1.045,0.625,0.417
2014/09/16 12:01:27,1.47,38.08665,-122.20407,120.735,36.347,0.0,-79,3.734,0.125,0.196
2014/09/16 12:01:32,1.47,38.08635,-122.20353,103.346,16.572,0.0,-79,3.253,0.667,0.350
