Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/09/16 11:51:37,4.9,38.00649,-122.27721,141.732,61.639,0.0,-85,2.093,0.458,0.360
2014/09/16 11:51:42,4.9,38.00749,-122.27628,131.234,62.154,0.0,-85,2.314,0.583,0.221
2014/09/16 11:51:47,3.62,38.00849,-122.27539,103.675,61.375,0.0,-85,3.048,0.667,0.155
2014/09/16 11:51:52,3.62,38.00949,-122.27444,109.580,62.328,0.0,-85,3.023,0.000,0.160
2014/09/16 11:51:57,3.62,38.01047,-122.27351,117.454,60.637,0.0,-59,3.833,0.667,0.150
2014/09/16 11:52:02,3.62,38.01147,-122.27257,125.000,62.697,0.0,-59,3.596,0.750,0.194
2014/09/16 11:52:07,3.62,38.01248,-122.27164,124.016,62.119,0.0,-59,3.535,0.667,0.248
2014/09/16 11:52:12,3.62,38.01352,-122.27068,117.782,64.414,0.0,-59,3.042,1.042,0.497
2014/09/16 11:52:17,3.62,38.01456,-122.26974,119.094,63.246,0.0,-59,2.933,0.583,0.225
2014/09/16 11:52:22,3.62,38.01558,-122.26880,122.703,62.888,0.0,-59,3.439,0.875,0.180
2014/09/16 11:52:27,3.62,38.01658,-122.26785,133.858,61.792,0.0,-59,2.882,1.125,0.198
2014/09/16 11:52:32,4.01,38.01755,-122.26691,148.622,60.774,0.0,-79,3.324,0.792,1.386
2014/09/16 11:52:37,4.01,38.01853,-122.26598,154.528,61.117,0.0,-79,2.500,0.000,0.290
2014/09/16 11:52:42,2.78,38.01952,-122.26502,177.165,63.516,0.0,-79,3.170,0.792,0.685
2014/09/16 11:52:47,2.78,38.02055,-122.26405,194.882,64.404,0.0,-79,2.403,1.083,0.277
2014/09/16 11:52:52,2.78,38.02161,-122.26307,169.619,65.351,0.0,-79,2.844,0.750,0.161
2014/09/16 11:52:57,2.78,38.02269,-122.26210,137.795,65.392,0.0,-79,2.423,0.583,0.974
2014/09/16 11:53:02,2.78,38.02373,-122.26114,133.202,63.943,0.0,-59,1.055,0.375,0.159
2014/09/16 11:53:07,2.78,38.02474,-122.26021,143.045,60.785,0.0,-59,2.115,1.167,0.226
2014/09/16 11:53:12,2.78,38.02571,-122.25929,160.105,60.265,0.0,-59,2.176,0.833,0.208
2014/09/16 11:53:17,2.78,38.02666,-122.25835,198.163,60.571,0.0,-59,2.590,0.625,0.229
2014/09/16 11:53:22,4.03,38.02764,-122.25745,202.428,58.381,0.0,-59,2.112,0.250,0.153
2014/09/16 11:53:27,4.03,38.02862,-122.25654,207.677,61.243,0.0,-59,3.500,0.917,0.266
2014/09/16 11:53:32,4.04,38.02962,-122.25560,218.504,61.892,0.0,-71,3.533,1.042,0.156
2014/09/16 11:53:37,2.78,38.03063,-122.25468,235.892,62.232,0.0,-71,3.913,1.167,0.184
2014/09/16 11:53:42,2.78,38.03164,-122.25374,248.360,62.732,0.0,-71,3.689,1.292,0.162
2014/09/16 11:53:47,2.78,38.03269,-122.25280,245.407,63.307,0.0,-71,0.000,0.000,0.000
2014/09/16 11:53:52,2.78,38.03392,-122.25167,242.454,62.742,0.0,-71,0.000,0.000,0.000
2014/09/16 11:53:57,2.78,38.03495,-122.25072,243.766,62.405,0.0,-71,0.000,0.000,0.000
2014/09/16 11:54:02,2.78,38.03597,-122.24978,244.423,63.066,0.0,-85,0.000,0.000,0.000
2014/09/16 11:54:07,1.82,38.03700,-122.24883,243.438,63.956,0.0,-85,0.000,0.000,0.000
2014/09/16 11:54:12,1.82,38.03805,-122.24785,244.094,64.879,0.0,-85,0.000,0.000,0.000
2014/09/16 11:54:17,1.82,38.03900,-122.24673,245.079,64.764,0.0,-85,0.000,0.000,0.000
2014/09/16 11:54:22,1.82,38.03986,-122.24550,246.063,64.213,0.0,-85,0.000,0.000,0.000
2014/09/16 11:54:27,1.82,38.04072,-122.24429,245.079,63.112,0.0,-85,0.000,0.000,0.919
2014/09/16 11:54:32,1.82,38.04156,-122.24309,241.142,63.096,0.0,-85,0.000,0.000,3.517
2014/09/16 11:54:37,1.82,38.04241,-122.24190,235.892,62.387,0.0,-103,0.006,0.042,0.215
2014/09/16 11:54:42,1.82,38.04324,-122.24071,235.236,63.202,0.0,-103,2.833,0.792,0.189
2014/09/16 11:54:47,1.82,38.04409,-122.23951,234.580,63.009,0.0,-103,3.244,0.917,0.164
2014/09/16 11:54:52,1.82,38.04494,-122.23830,240.814,63.607,0.0,-103,2.920,0.667,0.156
2014/09/16 11:54:57,1.82,38.04582,-122.23709,239.501,63.502,0.0,-103,3.087,0.417,0.168
2014/09/16 11:55:02,1.82,38.04667,-122.23587,243.110,64.209,0.0,-103,3.003,0.792,0.180
2014/09/16 11:55:07,1.82,38.04753,-122.23466,239.173,63.276,0.0,-81,2.406,0.292,1.240
2014/09/16 11:55:12,2.78,38.04836,-122.23348,234.252,61.681,0.0,-81,0.866,0.292,0.785
2014/09/16 11:55:17,2.78,38.04921,-122.23230,214.239,63.877,0.0,-81,1.202,0.000,0.257
2014/09/16 11:55:22,2.78,38.05007,-122.23106,202.100,66.112,0.0,-81,2.144,1.333,0.449
2014/09/16 11:55:27,1.82,38.05095,-122.22981,187.992,65.689,0.0,-81,1.365,0.875,0.446
2014/09/16 11:55:32,1.82,38.05183,-122.22858,165.026,64.335,0.0,-81,2.305,0.417,0.174
2014/09/16 11:55:37,1.82,38.05269,-122.22740,143.701,61.706,0.0,-85,3.039,0.000,0.409
2014/09/16 11:55:42,1.95,38.05351,-122.22626,137.467,60.244,0.0,-85,2.317,0.542,0.172
2014/09/16 11:55:47,1.82,38.05446,-122.22529,121.391,60.914,0.0,-85,2.760,0.500,0.297
2014/09/16 11:55:52,1.82,38.05560,-122.22483,118.438,59.988,0.0,-85,2.677,0.917,0.312
2014/09/16 11:55:57,1.82,38.05678,-122.22486,122.047,59.858,0.0,-85,3.063,1.167,0.561
2014/09/16 11:56:02,1.82,38.05798,-122.22494,125.656,61.031,0.0,-85,2.267,0.750,0.381
2014/09/16 11:56:07,1.83,38.05919,-122.22502,141.404,58.781,0.0,-73,2.753,0.792,0.198
2014/09/16 11:56:12,1.83,38.06036,-122.22511,147.638,56.753,0.0,-73,3.080,0.667,0.242
2014/09/16 11:56:17,1.83,38.06148,-122.22518,160.105,55.406,0.0,-73,2.775,0.625,0.285
2014/09/16 11:56:22,1.83,38.06261,-122.22527,175.853,55.003,0.0,-73,2.711,0.917,0.213
2014/09/16 11:56:27,1.83,38.06375,-122.22538,167.651,59.474,0.0,-73,3.125,0.500,0.182
2014/09/16 11:56:32,1.83,38.06488,-122.22547,159.777,57.001,0.0,-73,3.398,0.000,0.188
2014/09/16 11:56:37,2.15,38.06597,-122.22557,166.995,52.818,0.0,-73,3.083,0.375,0.166
2014/09/16 11:56:42,2.15,38.06699,-122.22575,175.525,50.794,0.0,-61,3.574,0.542,0.190
2014/09/16 11:56:47,2.15,38.06794,-122.22612,172.572,47.143,0.0,-61,3.202,0.750,0.190
2014/09/16 11:56:52,2.15,38.06867,-122.22651,169.291,31.246,0.0,-61,2.135,0.542,0.427
2014/09/16 11:56:57,2.16,38.06918,-122.22678,174.541,27.159,0.0,-61,3.144,0.667,0.351
2014/09/16 11:57:02,2.16,38.06980,-122.22711,168.635,39.329,0.0,-61,2.526,1.167,0.613
2014/09/16 11:57:07,1.93,38.07065,-122.22758,163.386,48.071,0.0,-61,2.840,1.083,0.274
2014/09/16 11:57:12,1.93,38.07154,-122.22822,153.543,55.541,0.0,-59,2.631,0.000,0.247
2014/09/16 11:57:17,1.93,38.07248,-122.22903,141.732,59.237,0.0,-59,1.853,0.625,0.252
2014/09/16 11:57:22,1.75,38.07357,-122.22988,126.969,66.364,0.0,-59,2.587,0.625,0.324
2014/09/16 11:57:27,1.75,38.07474,-122.23072,119.423,64.625,0.0,-59,3.250,0.542,0.225
2014/09/16 11:57:32,1.75,38.07589,-122.23150,113.845,63.518,0.0,-59,3.406,0.667,0.195
2014/09/16 11:57:37,1.75,38.07707,-122.23214,109.908,62.516,0.0,-59,3.594,0.000,0.218
2014/09/16 11:57:42,1.75,38.07827,-122.23262,100.066,63.194,0.0,-85,3.125,0.333,0.218
2014/09/16 11:57:47,1.75,38.07948,-122.23297,89.895,61.921,0.0,-85,2.542,0.833,0.782
2014/09/16 11:57:52,1.75,38.08067,-122.23318,86.942,59.310,0.0,-85,1.801,0.375,0.651
2014/09/16 11:57:57,1.75,38.08183,-122.23325,80.052,56.774,0.0,-85,2.379,0.375,0.355
2014/09/16 11:58:02,1.45,38.08299,-122.23322,73.491,59.336,0.0,-85,2.455,0.250,0.150
2014/09/16 11:58:07,1.46,38.08417,-122.23307,70.866,57.066,0.0,-85,2.622,0.667,0.426
2014/09/16 11:58:12,1.46,38.08527,-122.23282,68.241,55.719,0.0,-71,2.567,0.000,0.422
2014/09/16 11:58:17,1.46,38.08632,-122.23247,55.774,53.263,0.0,-71,2.190,0.792,0.562
2014/09/16 11:58:22,1.46,38.08734,-122.23205,45.276,53.240,0.0,-71,1.740,0.500,0.654
2014/09/16 11:58:27,1.46,38.08829,-122.23157,46.588,49.895,0.0,-71,2.516,0.625,0.670
2014/09/16 11:58:32,1.46,38.08917,-122.23116,46.588,44.157,0.0,-71,2.154,0.625,2.262
2014/09/16 11:58:37,1.46,38.08987,-122.23078,49.213,30.910,0.0,-71,2.827,0.917,1.258
2014/09/16 11:58:42,1.63,38.09017,-122.23012,52.493,28.322,0.0,-71,2.653,1.042,0.666
2014/09/16 11:58:47,1.76,38.09038,-122.22944,42.323,27.659,0.0,-63,2.260,0.000,0.227
2014/09/16 11:58:52,1.46,38.09082,-122.22898,32.808,28.968,0.0,-63,2.260,0.792,0.280
2014/09/16 11:58:57,1.63,38.09080,-122.22822,36.089,33.706,0.0,-63,1.541,0.292,0.524
2014/09/16 11:59:02,1.46,38.09058,-122.22730,50.525,41.273,0.0,-63,1.644,0.542,0.805
2014/09/16 11:59:07,1.46,38.09029,-122.22622,58.071,47.886,0.0,-63,2.025,0.625,0.526
2014/09/16 11:59:12,1.46,38.08995,-122.22499,66.273,52.475,0.0,-63,1.936,0.667,0.461
2014/09/16 11:59:17,1.46,38.08959,-122.22369,72.835,54.879,0.0,-87,1.712,1.042,0.746
2014/09/16 11:59:22,1.46,38.08923,-122.22234,85.630,56.661,0.0,-87,2.510,1.250,0.609
2014/09/16 11:59:27,1.46,38.08884,-122.22097,96.457,58.323,0.0,-87,1.962,0.000,0.180
2014/09/16 11:59:32,1.46,38.08842,-122.21956,103.018,60.286,0.0,-87,1.403,0.542,0.445
2014/09/16 11:59:37,1.46,38.08788,-122.21820,121.719,59.290,0.0,-87,1.314,0.250,0.171
2014/09/16 11:59:42,1.46,38.08730,-122.21691,142.060,57.799,0.0,-87,2.548,0.917,0.636
2014/09/16 11:59:47,1.46,38.08676,-122.21566,164.370,54.656,0.0,-81,3.192,1.292,0.327
2014/09/16 11:59:52,1.46,38.08635,-122.21447,182.415,48.561,0.0,-81,2.129,0.000,0.791
2014/09/16 11:59:57,1.46,38.08605,-122.21334,196.522,46.858,0.0,-81,3.240,0.708,0.169
2014/09/16 12:00:02,1.46,38.08581,-122.21224,203.740,41.212,0.0,-81,3.170,1.167,0.348
2014/09/16 12:00:07,1.46,38.08562,-122.21133,216.864,31.896,0.0,-81,3.551,1.250,0.194
2014/09/16 12:00:12,1.46,38.08549,-122.21073,227.690,13.123,0.0,-81,3.199,0.667,0.210
2014/09/16 12:00:17,1.46,38.08546,-122.21065,233.268,0.104,0.0,-65,3.593,1.417,0.232
2014/09/16 12:00:22,1.46,38.08544,-122.21050,233.268,13.160,0.0,-65,3.510,1.500,0.374
2014/09/16 12:00:27,1.46,38.08563,-122.21014,233.924,22.748,0.0,-65,3.099,1.708,0.154
2014/09/16 12:00:32,1.46,38.08611,-122.20983,234.580,28.367,0.0,-65,3.298,0.792,0.153
2014/09/16 12:00:37,1.46,38.08671,-122.20968,220.144,32.641,0.0,-65,3.093,0.625,0.259
2014/09/16 12:00:42,1.46,38.08742,-122.20954,198.163,37.390,0.0,-65,2.856,0.000,0.157
2014/09/16 12:00:47,1.46,38.08808,-122.20912,198.163,34.357,0.0,-65,2.885,0.667,0.209
2014/09/16 12:00:52,1.46,38.08864,-122.20870,195.866,29.442,0.0,-79,1.813,0.500,0.465
2014/09/16 12:00:57,1.46,38.08895,-122.20842,188.320,15.360,0.0,-79,2.394,0.417,0.207
2014/09/16 12:01:02,1.46,38.08880,-122.20801,188.648,23.849,0.0,-79,2.612,0.500,0.212
2014/09/16 12:01:07,1.47,38.08844,-122.20735,185.696,37.722,0.0,-79,2.764,0.417,0.306
2014/09/16 12:01:12,1.47,38.08798,-122.20648,175.197,40.764,0.0,-79,2.240,0.000,0.282
2014/09/16 12:01:17,1.47,38.08754,-122.20569,162.730,38.310,0.0,-79,2.898,0.792,0.177
2014/09/16 12:01:22,1.47,38.08709,-122.20487,145.013,40.056,0.0,-79,1.045,0.625,0.417
2014/09/16 12:01:27,1.47,38.08665,-122.20407,120.735,36.347,0.0,-79,3.734,0.125,0.196
2014/09/16 12:01:32,1.47,38.08635,-122.20353,103.346,16.572,0.0,-79,3.253,0.667,0.350
