Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/09/26 10:30:39,1.8,37.89304,-122.16568,631.890,62.869,0.0,-87,0.523,0.000,1.269
2014/09/26 10:30:44,1.78,37.89280,-122.16731,633.202,65.349,0.0,-87,0.772,1.250,1.538
2014/09/26 10:30:49,1.78,37.89247,-122.16894,637.467,66.616,0.0,-87,0.893,1.292,0.702
2014/09/26 10:30:54,1.78,37.89203,-122.17053,620.735,63.275,0.0,-87,0.772,0.000,1.102
2014/09/26 10:30:59,1.78,37.89149,-122.17202,623.360,64.730,0.0,-93,0.683,1.875,3.978
2014/09/26 10:31:04,1.78,37.89083,-122.17348,618.766,66.236,0.0,-93,0.207,0.667,0.410
2014/09/26 10:31:09,1.79,37.89005,-122.17482,621.063,64.617,0.0,-93,0.368,1.250,0.166
2014/09/26 10:31:14,2.35,37.88916,-122.17603,582.349,64.267,0.0,-93,1.202,1.917,0.247
2014/09/26 10:31:19,2.57,37.88817,-122.17711,560.696,65.101,0.0,-93,1.319,0.000,0.848
2014/09/26 10:31:24,2.57,37.88708,-122.17803,552.822,64.781,0.0,-93,1.147,1.917,1.882
2014/09/26 10:31:29,2.57,37.88592,-122.17878,541.667,65.071,0.0,-89,1.121,1.875,1.858
2014/09/26 10:31:34,2.57,37.88474,-122.17950,532.480,64.185,0.0,-89,0.969,1.917,1.070
2014/09/26 10:31:39,2.57,37.88359,-122.18021,518.045,63.709,0.0,-89,0.863,2.083,0.330
2014/09/26 10:31:44,2.22,37.88246,-122.18097,501.640,64.388,0.0,-89,1.130,1.917,0.610
2014/09/26 10:31:49,1.81,37.88142,-122.18194,497.047,65.417,0.0,-89,1.107,1.875,1.398
2014/09/26 10:31:54,1.81,37.88046,-122.18312,489.501,67.676,0.0,-89,0.749,1.917,1.141
2014/09/26 10:31:59,1.83,37.87953,-122.18434,482.940,64.753,0.0,-63,0.630,0.000,2.018
2014/09/26 10:32:04,1.82,37.87863,-122.18552,483.268,64.172,0.0,-63,0.948,1.917,3.437
2014/09/26 10:32:09,1.79,37.87762,-122.18653,507.218,63.604,0.0,-63,0.562,1.333,1.638
2014/09/26 10:32:14,2.14,37.87651,-122.18732,531.824,63.489,0.0,-63,1.261,1.917,2.319
2014/09/26 10:32:19,1.8,37.87532,-122.18793,547.244,64.500,0.0,-63,1.246,1.917,2.221
2014/09/26 10:32:24,2.59,37.87411,-122.18854,566.601,63.197,0.0,-63,0.720,0.000,2.287
2014/09/26 10:32:29,3.47,37.87301,-122.18939,575.459,64.641,0.0,-89,0.966,1.917,0.000
2014/09/26 10:32:34,3.47,37.87206,-122.19048,593.832,62.703,0.0,-89,0.872,1.333,0.709
2014/09/26 10:32:39,3.63,37.87121,-122.19163,602.034,61.162,0.0,-89,0.827,2.000,0.682
2014/09/26 10:32:44,3.63,37.87036,-122.19277,612.861,62.518,0.0,-89,0.754,1.958,0.897
2014/09/26 10:32:49,3.62,37.86949,-122.19393,628.281,62.540,0.0,-89,0.591,2.042,0.598
2014/09/26 10:32:54,2.62,37.86864,-122.19508,646.654,61.428,0.0,-89,0.743,1.958,0.506
2014/09/26 10:32:59,2.62,37.86792,-122.19636,670.604,62.405,0.0,-89,0.472,0.000,0.536
2014/09/26 10:33:04,1.8,37.86750,-122.19778,704.396,60.562,0.0,-63,0.492,2.125,0.000
2014/09/26 10:33:09,1.8,37.86741,-122.19935,729.987,60.941,0.0,-63,1.100,1.333,0.000
2014/09/26 10:33:14,1.8,37.86743,-122.20091,754.593,62.260,0.0,-63,1.211,0.000,0.307
2014/09/26 10:33:19,2.6,37.86730,-122.20247,786.745,61.467,0.0,-63,1.153,2.000,0.698
2014/09/26 10:33:24,2.6,37.86701,-122.20397,801.837,60.129,0.0,-63,0.973,1.958,0.649
2014/09/26 10:33:29,3.44,37.86658,-122.20540,816.273,59.235,0.0,-63,0.696,2.042,0.718
2014/09/26 10:33:34,3.44,37.86615,-122.20681,840.223,59.824,0.0,-83,0.786,2.000,0.531
2014/09/26 10:33:39,3.43,37.86550,-122.20807,863.845,59.156,0.0,-83,0.808,1.333,0.674
2014/09/26 10:33:44,3.43,37.86453,-122.20898,877.625,60.353,0.0,-83,1.022,1.958,1.098
2014/09/26 10:33:49,2.47,37.86343,-122.20944,891.732,56.613,0.0,-83,0.872,0.000,2.154
2014/09/26 10:33:54,2.61,37.86235,-122.20995,897.638,57.734,0.0,-83,0.555,2.000,1.635
2014/09/26 10:33:59,2.69,37.86132,-122.21066,896.325,59.087,0.0,-83,0.865,0.000,0.184
2014/09/26 10:34:04,10.32,37.86060,-122.21111,897.966,68.416,0.0,-71,1.612,0.167,0.203
2014/09/26 10:34:09,10.32,37.86060,-122.21111,897.966,68.416,0.0,-71,0.858,1.333,0.673
2014/09/26 10:34:14,10.32,37.86060,-122.21111,897.966,68.416,0.0,-71,0.509,1.167,0.538
2014/09/26 10:34:19,10.32,37.86060,-122.21111,897.966,68.416,0.0,-71,0.593,1.750,0.499
2014/09/26 10:34:24,10.32,37.86060,-122.21111,897.966,68.416,0.0,-71,0.993,1.750,0.502
2014/09/26 10:34:29,10.32,37.86060,-122.21111,897.966,68.416,0.0,-71,1.313,0.000,0.326
2014/09/26 10:34:34,10.32,37.86060,-122.21111,897.966,68.416,0.0,-73,0.895,1.750,0.460
2014/09/26 10:34:39,2.53,37.85457,-122.21980,758.530,60.339,0.0,-73,1.105,1.833,0.518
2014/09/26 10:34:44,2.22,37.85393,-122.22113,709.646,61.668,0.0,-73,1.428,1.750,0.519
2014/09/26 10:34:49,2.22,37.85301,-122.22217,679.134,62.682,0.0,-73,1.047,1.500,0.454
2014/09/26 10:34:54,2.22,37.85185,-122.22275,643.701,64.237,0.0,-73,0.927,1.083,0.357
2014/09/26 10:34:59,2.65,37.85060,-122.22324,621.063,65.396,0.0,-73,0.600,1.167,0.340
2014/09/26 10:35:04,3.52,37.84955,-122.22418,591.864,62.452,0.0,-73,1.329,2.000,0.766
2014/09/26 10:35:09,2.22,37.84892,-122.22551,563.976,61.762,0.0,-83,1.026,1.625,1.803
2014/09/26 10:35:14,2.22,37.84875,-122.22710,529.528,63.653,0.0,-83,0.617,0.875,0.282
2014/09/26 10:35:19,1.84,37.84893,-122.22870,508.530,63.149,0.0,-83,0.805,1.667,0.427
2014/09/26 10:35:24,1.82,37.84910,-122.23028,484.580,62.924,0.0,-83,0.659,0.000,1.110
2014/09/26 10:35:29,1.82,37.84908,-122.23190,450.131,63.944,0.0,-83,0.802,2.917,0.242
2014/09/26 10:35:34,1.82,37.84892,-122.23355,414.042,65.715,0.0,-83,1.497,2.167,0.250
2014/09/26 10:35:39,1.82,37.84894,-122.23521,380.906,65.290,0.0,-59,1.155,1.708,0.275
2014/09/26 10:35:44,1.82,37.84945,-122.23668,356.627,59.415,0.0,-59,0.592,1.708,2.794
2014/09/26 10:35:49,1.82,37.84999,-122.23796,345.801,57.096,0.0,-59,0.964,1.125,0.674
2014/09/26 10:35:54,1.86,37.85016,-122.23938,314.304,56.754,0.0,-59,1.432,1.708,0.894
2014/09/26 10:35:59,1.86,37.84995,-122.24080,291.667,57.296,0.0,-59,1.161,0.000,0.850
2014/09/26 10:36:04,1.86,37.84943,-122.24210,280.184,57.864,0.0,-59,0.395,2.042,0.346
2014/09/26 10:36:09,1.83,37.84881,-122.24342,271.325,60.044,0.0,-81,0.371,1.167,2.694
2014/09/26 10:36:14,1.83,37.84825,-122.24473,254.593,57.925,0.0,-81,0.911,0.000,0.929
2014/09/26 10:36:19,1.83,37.84776,-122.24591,224.409,45.269,0.0,-81,0.827,1.958,0.626
2014/09/26 10:36:24,1.83,37.84734,-122.24673,208.661,31.380,0.0,-81,0.944,1.708,1.206
2014/09/26 10:36:29,1.85,37.84705,-122.24724,199.803,18.706,0.0,-81,1.128,1.167,1.314
2014/09/26 10:36:34,1.85,37.84694,-122.24738,199.803,4.820,0.0,-81,0.970,1.125,0.909
2014/09/26 10:36:39,1.86,37.84683,-122.24753,198.491,17.883,0.0,-95,1.033,1.708,1.450
2014/09/26 10:36:44,1.86,37.84648,-122.24808,194.882,35.749,0.0,-95,0.977,1.708,1.438
2014/09/26 10:36:49,1.86,37.84609,-122.24888,179.462,37.394,0.0,-95,0.448,0.583,0.000
2014/09/26 10:36:54,1.86,37.84576,-122.24975,180.446,37.616,0.0,-95,0.704,0.000,0.000
2014/09/26 10:36:59,1.86,37.84544,-122.25059,170.932,34.436,0.0,-95,1.162,1.625,1.573
2014/09/26 10:37:04,1.86,37.84519,-122.25129,168.307,25.025,0.0,-95,0.669,0.000,0.000
2014/09/26 10:37:09,1.86,37.84510,-122.25167,157.152,4.154,0.0,-95,1.050,1.708,4.533
2014/09/26 10:37:14,1.86,37.84514,-122.25184,150.919,12.152,0.0,-77,1.383,1.125,2.746
