Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/19 14:51:36,3.36,37.79486,-122.26739,15.748,0.233,0.0,-77,1.016,2.000,0.297
2014/08/19 14:51:41,3.37,37.79485,-122.26739,17.060,2.373,0.0,-77,0.864,2.917,0.244
2014/08/19 14:51:46,3.45,37.79479,-122.26732,20.669,7.666,0.0,-77,1.098,2.167,0.601
2014/08/19 14:51:51,3.37,37.79469,-122.26718,33.465,8.968,0.0,-75,0.983,2.542,0.578
2014/08/19 14:51:56,3.38,37.79469,-122.26699,48.885,5.209,0.0,-75,1.069,1.417,1.220
2014/08/19 14:52:01,3.38,37.79471,-122.26689,47.900,0.533,0.0,-75,0.525,1.708,0.709
2014/08/19 14:52:06,3.38,37.79477,-122.26674,46.916,9.152,0.0,-75,0.719,2.500,0.677
2014/08/19 14:52:11,3.38,37.79470,-122.26638,46.916,19.512,0.0,-75,0.876,2.458,0.456
2014/08/19 14:52:16,3.39,37.79447,-122.26581,40.354,28.895,0.0,-75,0.702,1.875,0.455
2014/08/19 14:52:21,3.39,37.79410,-122.26512,38.386,36.747,0.0,-71,0.000,1.583,0.230
2014/08/19 14:52:26,3.39,37.79359,-122.26432,48.556,42.551,0.0,-71,0.691,2.167,0.249
2014/08/19 14:52:31,3.4,37.79295,-122.26348,61.024,48.722,0.0,-71,0.691,2.958,0.669
2014/08/19 14:52:36,2.19,37.79222,-122.26258,73.163,51.939,0.0,-71,0.996,3.667,0.528
2014/08/19 14:52:41,2.19,37.79147,-122.26168,82.021,50.353,0.0,-71,1.029,3.292,0.501
2014/08/19 14:52:46,2.19,37.79080,-122.26075,83.005,49.079,0.0,-71,1.722,0.000,0.849
2014/08/19 14:52:51,2.19,37.79029,-122.25966,79.068,51.400,0.0,-75,0.000,1.500,3.770
2014/08/19 14:52:56,2.19,37.78991,-122.25844,70.538,52.293,0.0,-75,0.000,0.000,4.288
2014/08/19 14:53:01,2.19,37.78967,-122.25712,50.853,55.738,0.0,-75,0.000,0.000,0.000
2014/08/19 14:53:06,2.19,37.78942,-122.25568,35.105,59.948,0.0,-75,0.000,0.000,0.000
2014/08/19 14:53:11,2.19,37.78916,-122.25417,26.575,61.985,0.0,-75,0.000,0.000,0.000
2014/08/19 14:53:16,2.19,37.78886,-122.25261,24.278,62.922,0.0,-75,0.000,0.000,0.200
2014/08/19 14:53:21,1.87,37.78846,-122.25107,26.903,67.016,0.0,-61,0.047,0.083,0.206
