Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/10/01 13:36:36,1.72,38.03541,-122.25036,178.150,62.424,0.0,-79,0.196,0.000,0.430
2014/10/01 13:36:41,1.72,38.03643,-122.24941,180.774,64.134,0.0,-79,0.091,0.000,0.490
2014/10/01 13:36:46,1.72,38.03747,-122.24844,182.415,65.888,0.0,-79,0.064,0.083,0.531
2014/10/01 13:36:51,1.66,38.03850,-122.24741,184.055,65.258,0.0,-79,0.061,0.042,0.463
2014/10/01 13:36:56,1.66,38.03939,-122.24622,191.601,66.038,0.0,-79,0.000,0.000,0.625
2014/10/01 13:37:01,1.66,38.04027,-122.24497,196.850,66.365,0.0,-87,0.000,0.042,0.470
2014/10/01 13:37:06,1.66,38.04114,-122.24373,200.459,66.459,0.0,-87,0.000,0.000,0.418
2014/10/01 13:37:11,1.66,38.04205,-122.24244,203.084,68.904,0.0,-87,0.000,0.042,0.414
2014/10/01 13:37:16,1.66,38.04298,-122.24112,205.381,69.620,0.0,-87,0.000,0.000,0.618
2014/10/01 13:37:21,1.66,38.04391,-122.23980,208.990,69.032,0.0,-87,0.006,0.042,0.438
2014/10/01 13:37:26,1.66,38.04484,-122.23848,213.583,69.749,0.0,-87,0.058,0.000,0.578
2014/10/01 13:37:31,1.66,38.04578,-122.23716,218.176,69.329,0.0,-91,0.122,0.083,0.633
2014/10/01 13:37:36,1.66,38.04670,-122.23584,221.129,69.075,0.0,-91,0.000,0.000,0.462
2014/10/01 13:37:41,1.66,38.04761,-122.23455,223.753,66.786,0.0,-91,0.111,0.042,0.438
2014/10/01 13:37:46,1.65,38.04848,-122.23331,220.801,64.392,0.0,-91,0.064,0.042,0.430
2014/10/01 13:37:51,1.65,38.04936,-122.23208,206.365,65.749,0.0,-91,0.155,0.000,0.422
2014/10/01 13:37:56,1.65,38.05021,-122.23086,189.961,62.825,0.0,-91,0.133,0.083,0.438
2014/10/01 13:38:01,1.91,38.05105,-122.22966,175.197,63.021,0.0,-91,0.111,0.000,0.422
2014/10/01 13:38:06,1.91,38.05189,-122.22847,163.386,62.737,0.0,-85,0.166,0.083,0.439
2014/10/01 13:38:11,1.65,38.05273,-122.22728,152.887,63.371,0.0,-85,0.033,0.083,0.000
2014/10/01 13:38:16,1.65,38.05357,-122.22609,145.013,61.972,0.0,-85,0.110,0.000,0.000
2014/10/01 13:38:21,1.65,38.05455,-122.22516,137.467,61.133,0.0,-85,0.078,0.042,0.440
2014/10/01 13:38:26,1.65,38.05574,-122.22479,135.827,61.069,0.0,-85,0.000,0.042,0.450
2014/10/01 13:38:31,1.65,38.05696,-122.22485,135.171,60.634,0.0,-85,0.072,0.000,0.470
2014/10/01 13:38:37,1.65,38.05814,-122.22495,131.890,57.540,0.0,-53,0.030,0.000,0.497
2014/10/01 13:38:42,1.65,38.05929,-122.22504,140.420,57.844,0.0,-53,0.138,0.083,0.457
2014/10/01 13:38:47,1.65,38.06046,-122.22514,147.638,57.294,0.0,-53,0.075,0.042,0.000
2014/10/01 13:38:52,1.65,38.06160,-122.22523,144.029,55.971,0.0,-53,0.077,0.000,0.000
2014/10/01 13:38:57,1.64,38.06276,-122.22533,156.824,57.942,0.0,-53,0.072,0.042,0.482
2014/10/01 13:39:02,1.64,38.06392,-122.22544,162.730,57.075,0.0,-53,0.028,0.000,0.469
2014/10/01 13:39:07,1.9,38.06502,-122.22554,170.604,53.659,0.0,-63,0.083,0.083,0.471
2014/10/01 13:39:12,1.94,38.06608,-122.22562,176.509,51.503,0.0,-63,0.075,0.000,0.461
2014/10/01 13:39:17,2.48,38.06709,-122.22582,164.698,50.855,0.0,-63,0.169,0.000,0.450
2014/10/01 13:39:22,1.9,38.06801,-122.22617,163.386,42.812,0.0,-63,0.094,0.000,0.490
2014/10/01 13:39:27,1.9,38.06870,-122.22653,163.058,32.998,0.0,-63,0.000,0.042,0.000
2014/10/01 13:39:32,1.9,38.06920,-122.22672,172.900,25.636,0.0,-63,0.102,0.042,0.000
2014/10/01 13:39:37,2.3,38.06987,-122.22710,174.869,38.319,0.0,-63,0.050,0.042,0.430
2014/10/01 13:39:42,1.89,38.07063,-122.22755,168.635,42.584,0.0,-63,0.182,0.000,0.442
2014/10/01 13:39:47,1.89,38.07142,-122.22811,151.903,46.406,0.0,-63,0.066,0.042,0.000
2014/10/01 13:39:52,1.89,38.07226,-122.22881,136.155,52.314,0.0,-63,0.160,0.083,0.000
2014/10/01 13:39:57,2.47,38.07320,-122.22956,121.391,57.339,0.0,-63,0.119,0.000,0.442
2014/10/01 13:40:02,3.47,38.07423,-122.23034,106.955,60.978,0.0,-63,0.042,0.083,0.418
2014/10/01 13:40:07,2.3,38.07529,-122.23112,104.659,61.371,0.0,-63,0.116,0.000,0.442
2014/10/01 13:40:12,1.89,38.07640,-122.23183,99.738,61.344,0.0,-67,0.000,0.083,0.578
2014/10/01 13:40:17,1.63,38.07756,-122.23237,90.879,61.651,0.0,-67,0.091,0.000,0.468
2014/10/01 13:40:22,1.63,38.07876,-122.23279,75.131,62.691,0.0,-67,0.053,0.000,0.537
2014/10/01 13:40:27,1.89,38.08002,-122.23308,59.711,64.174,0.0,-67,0.064,0.125,0.821
2014/10/01 13:40:32,1.63,38.08130,-122.23324,51.837,62.552,0.0,-67,0.084,0.042,0.456
2014/10/01 13:40:37,1.63,38.08253,-122.23325,46.588,60.752,0.0,-67,0.111,0.000,0.530
2014/10/01 13:40:42,1.63,38.08374,-122.23314,43.307,59.908,0.0,-71,0.124,0.042,0.721
2014/10/01 13:40:47,1.63,38.08493,-122.23292,40.682,59.364,0.0,-71,0.072,0.042,0.483
2014/10/01 13:40:52,1.63,38.08608,-122.23258,33.465,58.797,0.0,-71,0.000,0.000,0.438
2014/10/01 13:40:57,1.63,38.08722,-122.23212,27.887,60.362,0.0,-71,0.000,0.042,0.701
2014/10/01 13:41:02,1.63,38.08841,-122.23161,23.622,64.926,0.0,-71,0.000,0.000,0.435
2014/10/01 13:41:07,1.63,38.08964,-122.23108,26.247,62.194,0.0,-71,0.000,0.042,0.419
2014/10/01 13:41:12,1.88,38.09079,-122.23061,30.512,60.363,0.0,-69,0.000,0.042,0.619
2014/10/01 13:41:17,1.62,38.09197,-122.23024,38.058,60.250,0.0,-69,0.003,0.000,0.450
2014/10/01 13:41:22,1.62,38.09314,-122.23002,47.572,58.024,0.0,-69,0.108,0.042,0.438
2014/10/01 13:41:27,1.62,38.09431,-122.22986,61.352,58.952,0.0,-69,0.000,0.042,0.430
2014/10/01 13:41:32,1.62,38.09546,-122.22974,67.585,55.904,0.0,-69,0.000,0.000,0.468
2014/10/01 13:41:37,1.62,38.09659,-122.22973,64.633,56.856,0.0,-69,0.003,0.000,0.602
2014/10/01 13:41:42,1.62,38.09770,-122.22971,56.759,52.598,0.0,-87,0.000,0.083,0.000
2014/10/01 13:41:47,1.62,38.09872,-122.22970,47.244,50.821,0.0,-87,0.000,0.000,0.000
2014/10/01 13:41:52,1.62,38.09979,-122.22968,39.370,54.673,0.0,-87,0.000,0.000,0.609
2014/10/01 13:41:57,1.68,38.10092,-122.22967,31.168,59.702,0.0,-87,0.003,0.042,0.550
2014/10/01 13:42:02,1.62,38.10203,-122.22966,24.606,54.789,0.0,-87,0.214,0.000,0.451
2014/10/01 13:42:07,1.62,38.10314,-122.22965,21.654,55.076,0.0,-87,0.091,0.042,0.439
2014/10/01 13:42:12,1.62,38.10423,-122.22963,19.685,54.187,0.0,-87,0.000,0.000,0.438
2014/10/01 13:42:17,1.62,38.10535,-122.22962,22.310,57.289,0.0,-65,0.122,0.125,0.421
2014/10/01 13:42:22,1.61,38.10655,-122.22960,26.575,60.901,0.0,-65,0.127,0.000,0.459
2014/10/01 13:42:27,1.61,38.10776,-122.22957,29.199,59.728,0.0,-65,0.058,0.083,0.467
2014/10/01 13:42:32,1.61,38.10896,-122.22956,33.136,60.037,0.0,-65,0.047,0.042,0.462
2014/10/01 13:42:37,1.65,38.11017,-122.22955,39.042,59.911,0.0,-65,0.157,0.042,0.531
2014/10/01 13:42:42,1.65,38.11141,-122.22962,42.979,61.465,0.0,-65,0.075,0.042,0.451
2014/10/01 13:42:47,1.89,38.11262,-122.22972,51.837,59.995,0.0,-63,0.155,0.000,0.470
2014/10/01 13:42:52,1.89,38.11383,-122.22981,65.617,60.505,0.0,-63,0.126,0.083,0.438
2014/10/01 13:42:57,1.89,38.11503,-122.22991,80.052,57.959,0.0,-63,0.047,0.042,0.431
2014/10/01 13:43:02,1.89,38.11617,-122.22999,88.911,55.909,0.0,-63,0.055,0.000,0.490
2014/10/01 13:43:07,1.86,38.11729,-122.23009,94.816,55.953,0.0,-63,0.000,0.083,0.430
2014/10/01 13:43:12,1.89,38.11842,-122.23017,103.346,57.038,0.0,-63,0.058,0.083,1.018
2014/10/01 13:43:17,1.86,38.11956,-122.23027,107.612,56.798,0.0,-81,0.028,0.042,0.430
2014/10/01 13:43:22,1.86,38.12073,-122.23029,111.220,58.908,0.0,-81,0.138,0.000,0.418
2014/10/01 13:43:27,1.6,38.12193,-122.23015,113.845,61.577,0.0,-81,0.042,0.042,0.458
2014/10/01 13:43:32,1.89,38.12316,-122.22983,121.063,63.030,0.0,-81,0.122,0.000,0.453
2014/10/01 13:43:37,1.6,38.12435,-122.22931,121.063,62.186,0.0,-81,0.122,0.042,0.670
2014/10/01 13:43:42,1.6,38.12548,-122.22866,116.142,59.293,0.0,-81,0.086,0.000,0.477
2014/10/01 13:43:47,1.6,38.12654,-122.22799,111.220,56.536,0.0,-65,0.058,0.000,0.730
2014/10/01 13:43:52,1.6,38.12756,-122.22734,107.940,57.434,0.0,-65,0.000,0.000,0.442
2014/10/01 13:43:57,1.6,38.12858,-122.22669,107.940,57.042,0.0,-65,0.141,0.083,0.495
2014/10/01 13:44:02,1.85,38.12963,-122.22601,108.596,59.723,0.0,-65,0.130,0.042,0.425
2014/10/01 13:44:07,1.82,38.13072,-122.22532,106.299,61.094,0.0,-65,0.053,0.083,0.441
2014/10/01 13:44:12,1.6,38.13175,-122.22465,102.362,49.006,0.0,-65,0.058,0.042,0.450
2014/10/01 13:44:17,1.85,38.13258,-122.22408,99.081,44.153,0.0,-65,0.091,0.000,0.430
2014/10/01 13:44:22,1.88,38.13329,-122.22358,96.129,40.362,0.0,-73,0.100,0.042,0.510
2014/10/01 13:44:27,1.84,38.13402,-122.22301,89.567,45.146,0.0,-73,0.086,0.000,0.427
2014/10/01 13:44:32,1.84,38.13478,-122.22228,93.176,48.539,0.0,-73,0.083,0.042,0.469
2014/10/01 13:44:37,1.98,38.13551,-122.22147,110.236,48.325,0.0,-73,0.091,0.000,0.462
2014/10/01 13:44:43,1.84,38.13643,-122.22056,133.530,48.958,0.0,-73,0.000,0.042,0.514
2014/10/01 13:44:48,1.84,38.13734,-122.22010,148.950,49.125,0.0,-73,0.000,0.042,0.635
2014/10/01 13:44:53,1.84,38.13831,-122.21999,163.386,48.674,0.0,-63,0.000,0.000,0.469
2014/10/01 13:44:58,1.84,38.13929,-122.22025,168.963,51.562,0.0,-63,0.003,0.000,0.789
2014/10/01 13:45:03,1.84,38.14018,-122.22090,160.761,50.531,0.0,-63,0.000,0.042,0.828
2014/10/01 13:45:08,1.85,38.14087,-122.22184,143.373,50.326,0.0,-63,0.138,0.000,0.638
2014/10/01 13:45:13,1.84,38.14129,-122.22307,125.656,54.457,0.0,-63,0.074,0.042,0.489
2014/10/01 13:45:18,1.6,38.14141,-122.22446,117.454,55.623,0.0,-63,0.039,0.000,0.450
2014/10/01 13:45:23,1.36,38.14143,-122.22588,114.829,56.482,0.0,-85,0.047,0.042,0.438
2014/10/01 13:45:28,1.8,38.14145,-122.22734,120.407,58.036,0.0,-85,0.086,0.000,0.602
2014/10/01 13:45:33,1.8,38.14147,-122.22883,125.000,59.954,0.0,-85,0.069,0.000,0.470
2014/10/01 13:45:38,1.8,38.14145,-122.23037,125.984,61.570,0.0,-85,0.141,0.083,0.447
2014/10/01 13:45:43,1.59,38.14143,-122.23200,127.953,65.102,0.0,-85,0.122,0.000,0.470
2014/10/01 13:45:48,1.59,38.14143,-122.23368,138.123,67.377,0.0,-85,0.000,0.042,0.478
2014/10/01 13:45:53,1.59,38.14145,-122.23538,150.591,65.336,0.0,-81,0.125,0.000,0.434
2014/10/01 13:45:58,1.8,38.14146,-122.23706,151.575,66.471,0.0,-81,0.044,0.083,0.567
2014/10/01 13:46:03,1.59,38.14152,-122.23875,140.092,66.575,0.0,-81,0.056,0.000,0.509
2014/10/01 13:46:08,1.59,38.14169,-122.24045,121.719,67.947,0.0,-81,0.000,0.042,0.438
2014/10/01 13:46:13,1.83,38.14188,-122.24217,102.362,68.575,0.0,-81,0.000,0.000,0.000
2014/10/01 13:46:18,1.82,38.14210,-122.24388,86.614,66.453,0.0,-81,0.000,0.083,0.000
2014/10/01 13:46:23,1.59,38.14230,-122.24559,80.381,68.824,0.0,-77,0.003,0.000,0.474
2014/10/01 13:46:28,1.59,38.14250,-122.24730,76.115,66.067,0.0,-77,0.053,0.000,0.534
2014/10/01 13:46:33,1.8,38.14268,-122.24893,75.131,63.431,0.0,-77,0.118,0.000,0.457
2014/10/01 13:46:38,1.8,38.14273,-122.25051,75.459,61.229,0.0,-77,0.069,0.042,0.450
2014/10/01 13:46:43,1.59,38.14265,-122.25202,66.929,58.028,0.0,-77,0.047,0.000,0.441
2014/10/01 13:46:48,1.59,38.14260,-122.25324,54.790,39.873,0.0,-77,0.113,0.000,0.418
2014/10/01 13:46:53,1.59,38.14255,-122.25423,39.370,38.477,0.0,-77,0.000,0.000,0.462
2014/10/01 13:46:58,1.59,38.14249,-122.25517,24.606,32.833,0.0,-77,0.105,0.000,0.509
2014/10/01 13:47:03,1.59,38.14265,-122.25557,23.294,16.454,0.0,-77,0.077,0.000,0.000
2014/10/01 13:47:08,1.59,38.14312,-122.25552,20.997,29.373,0.0,-77,0.090,0.000,0.000
2014/10/01 13:47:13,1.59,38.14376,-122.25542,19.685,33.889,0.0,-77,0.028,0.042,0.425
2014/10/01 13:47:18,1.59,38.14445,-122.25532,20.013,35.370,0.0,-77,0.069,0.000,0.474
2014/10/01 13:47:23,1.59,38.14512,-122.25521,19.029,31.205,0.0,-77,0.058,0.000,0.467
2014/10/01 13:47:28,1.59,38.14575,-122.25510,20.013,30.896,0.0,-67,0.105,0.000,0.458
2014/10/01 13:47:33,1.59,38.14631,-122.25501,23.950,24.441,0.0,-67,0.069,0.000,0.450
2014/10/01 13:47:38,1.59,38.14680,-122.25494,28.215,26.268,0.0,-67,0.116,0.000,0.451
2014/10/01 13:47:43,1.59,38.14737,-122.25485,29.528,31.264,0.0,-67,0.102,0.000,0.457
2014/10/01 13:47:48,1.59,38.14805,-122.25473,28.543,35.384,0.0,-67,0.094,0.042,0.443
2014/10/01 13:47:53,1.59,38.14879,-122.25462,28.543,38.047,0.0,-67,0.000,0.000,0.545
2014/10/01 13:47:58,1.59,38.14958,-122.25449,28.871,40.634,0.0,-73,0.105,0.042,0.490
2014/10/01 13:48:03,1.59,38.15040,-122.25436,29.528,41.309,0.0,-73,0.147,0.000,0.468
2014/10/01 13:48:08,1.59,38.15120,-122.25423,28.215,38.495,0.0,-73,0.077,0.000,0.450
2014/10/01 13:48:13,1.59,38.15199,-122.25410,25.591,39.630,0.0,-73,0.064,0.000,0.470
2014/10/01 13:48:18,1.59,38.15277,-122.25398,24.934,39.450,0.0,-73,0.069,0.000,0.000
2014/10/01 13:48:23,1.59,38.15356,-122.25384,26.247,40.119,0.0,-73,0.153,0.000,0.000
2014/10/01 13:48:28,1.59,38.15440,-122.25372,26.903,43.755,0.0,-77,0.124,0.000,0.470
2014/10/01 13:48:33,1.59,38.15528,-122.25358,27.559,42.418,0.0,-77,0.113,0.000,0.502
2014/10/01 13:48:38,1.59,38.15613,-122.25348,29.199,42.355,0.0,-77,0.075,0.000,0.000
2014/10/01 13:48:43,1.59,38.15701,-122.25341,28.543,44.204,0.0,-77,0.125,0.042,0.000
2014/10/01 13:48:48,1.59,38.15790,-122.25334,27.559,44.922,0.0,-77,0.063,0.042,0.471
2014/10/01 13:48:53,1.59,38.15882,-122.25327,27.559,45.835,0.0,-77,0.093,0.000,0.462
2014/10/01 13:48:58,1.59,38.15974,-122.25320,26.575,45.456,0.0,-77,0.158,0.000,0.510
2014/10/01 13:49:03,1.59,38.16067,-122.25313,26.247,45.909,0.0,-75,0.069,0.042,0.610
2014/10/01 13:49:08,1.59,38.16156,-122.25307,25.919,42.999,0.0,-75,0.022,0.042,0.662
2014/10/01 13:49:13,1.59,38.16241,-122.25300,25.591,40.114,0.0,-75,0.000,0.000,0.461
2014/10/01 13:49:18,1.59,38.16309,-122.25296,27.231,27.724,0.0,-75,0.050,0.000,0.422
2014/10/01 13:49:23,1.59,38.16356,-122.25292,29.199,19.279,0.0,-75,0.064,0.000,0.511
2014/10/01 13:49:28,1.59,38.16376,-122.25291,30.512,5.824,0.0,-75,0.044,0.083,0.438
2014/10/01 13:49:33,1.59,38.16390,-122.25290,31.496,11.716,0.0,-73,0.047,0.042,0.462
2014/10/01 13:49:38,1.59,38.16425,-122.25287,33.793,21.435,0.0,-73,0.036,0.000,0.000
2014/10/01 13:49:43,1.59,38.16475,-122.25283,37.073,28.536,0.0,-73,0.053,0.042,0.000
2014/10/01 13:49:48,1.59,38.16521,-122.25279,38.714,13.755,0.0,-73,0.097,0.000,0.498
2014/10/01 13:49:53,1.59,38.16535,-122.25279,38.714,0.052,0.0,-73,0.061,0.000,0.458
2014/10/01 13:49:58,1.59,38.16535,-122.25278,38.058,0.012,0.0,-73,0.039,0.000,0.442
2014/10/01 13:50:03,1.59,38.16535,-122.25278,38.386,0.063,0.0,-57,0.089,0.000,0.000
2014/10/01 13:50:08,1.59,38.16535,-122.25278,40.026,0.075,0.0,-57,0.000,0.000,0.000
2014/10/01 13:50:13,1.59,38.16535,-122.25278,39.698,0.030,0.0,-57,0.110,0.000,0.457
2014/10/01 13:50:18,1.59,38.16534,-122.25278,41.339,0.024,0.0,-57,0.130,0.000,0.430
2014/10/01 13:50:23,1.59,38.16534,-122.25278,42.651,0.024,0.0,-57,0.000,0.000,0.495
2014/10/01 13:50:28,1.59,38.16534,-122.25278,43.963,0.030,0.0,-57,0.000,0.000,0.522
2014/10/01 13:50:33,1.59,38.16534,-122.25277,45.604,0.022,0.0,-63,0.006,0.042,0.489
2014/10/01 13:50:38,1.59,38.16534,-122.25278,46.916,0.017,0.0,-63,0.081,0.000,0.438
2014/10/01 13:50:43,1.59,38.16534,-122.25278,47.900,0.041,0.0,-63,0.069,0.083,0.490
2014/10/01 13:50:48,1.59,38.16534,-122.25278,49.541,0.121,0.0,-63,0.132,0.000,0.436
2014/10/01 13:50:53,1.59,38.16533,-122.25278,51.509,0.014,0.0,-63,0.147,0.042,0.438
2014/10/01 13:50:58,1.59,38.16533,-122.25278,52.822,0.087,0.0,-63,0.138,0.000,0.570
2014/10/01 13:51:03,1.59,38.16534,-122.25278,53.806,0.026,0.0,-63,0.066,0.042,0.562
2014/10/01 13:51:08,1.59,38.16534,-122.25278,54.134,0.044,0.0,-59,0.000,0.000,0.489
2014/10/01 13:51:13,1.59,38.16534,-122.25278,54.134,0.037,0.0,-59,0.000,0.083,0.590
2014/10/01 13:51:18,1.59,38.16540,-122.25278,54.134,9.791,0.0,-59,0.000,0.042,0.491
2014/10/01 13:51:23,1.59,38.16576,-122.25275,54.134,23.964,0.0,-59,0.003,0.000,0.488
2014/10/01 13:51:28,1.59,38.16636,-122.25272,54.462,33.434,0.0,-59,0.000,0.042,0.550
2014/10/01 13:51:33,1.59,38.16708,-122.25271,54.790,37.073,0.0,-59,0.122,0.000,0.590
2014/10/01 13:51:38,1.59,38.16786,-122.25276,55.774,39.384,0.0,-51,0.086,0.042,0.496
2014/10/01 13:51:43,1.59,38.16867,-122.25288,58.399,40.931,0.0,-51,0.076,0.000,0.510
2014/10/01 13:51:48,2.17,38.16947,-122.25302,60.039,38.491,0.0,-51,0.055,0.042,0.523
2014/10/01 13:51:53,1.59,38.17023,-122.25314,61.024,39.318,0.0,-51,0.075,0.000,0.530
2014/10/01 13:51:58,1.59,38.17103,-122.25328,61.680,40.102,0.0,-51,0.127,0.042,0.440
2014/10/01 13:52:03,1.59,38.17185,-122.25342,60.696,42.795,0.0,-51,0.122,0.042,0.442
2014/10/01 13:52:08,1.59,38.17276,-122.25358,62.992,47.108,0.0,-65,0.036,0.000,0.476
2014/10/01 13:52:13,1.59,38.17372,-122.25374,65.289,49.722,0.0,-65,0.107,0.000,0.577
2014/10/01 13:52:18,1.59,38.17473,-122.25391,64.633,50.582,0.0,-65,0.000,0.000,0.457
2014/10/01 13:52:23,1.59,38.17574,-122.25408,62.336,50.116,0.0,-65,0.105,0.083,0.449
2014/10/01 13:52:28,1.59,38.17671,-122.25424,62.336,47.303,0.0,-65,0.053,0.000,0.774
2014/10/01 13:52:33,1.59,38.17765,-122.25440,58.399,45.242,0.0,-65,0.107,0.042,0.000
2014/10/01 13:52:38,1.59,38.17853,-122.25455,56.759,44.689,0.0,-81,0.152,0.000,0.000
2014/10/01 13:52:43,1.59,38.17943,-122.25470,54.134,44.742,0.0,-81,0.050,0.042,0.456
2014/10/01 13:52:48,1.59,38.18025,-122.25484,53.150,33.935,0.0,-81,0.042,0.042,0.475
2014/10/01 13:52:53,1.59,38.18093,-122.25495,53.478,35.672,0.0,-81,0.075,0.000,0.470
2014/10/01 13:52:58,1.59,38.18166,-122.25506,56.102,36.252,0.0,-81,0.153,0.042,0.471
2014/10/01 13:53:03,1.58,38.18235,-122.25513,59.055,34.419,0.0,-81,0.091,0.000,0.439
2014/10/01 13:53:08,1.4,38.18306,-122.25519,60.696,36.606,0.0,-81,0.019,0.000,0.491
2014/10/01 13:53:13,1.57,38.18383,-122.25521,61.680,40.019,0.0,-73,0.097,0.000,0.498
2014/10/01 13:53:18,1.4,38.18466,-122.25520,60.367,42.136,0.0,-73,0.124,0.000,0.546
2014/10/01 13:53:23,1.4,38.18553,-122.25520,63.320,44.768,0.0,-73,0.000,0.000,0.463
2014/10/01 13:53:28,1.4,38.18646,-122.25522,72.507,47.324,0.0,-73,0.118,0.000,0.490
2014/10/01 13:53:33,1.4,38.18747,-122.25526,80.709,52.471,0.0,-73,0.129,0.000,0.523
2014/10/01 13:53:38,1.4,38.18857,-122.25533,86.286,56.330,0.0,-73,0.055,0.000,0.458
2014/10/01 13:53:43,1.4,38.18974,-122.25542,86.614,60.808,0.0,-63,0.053,0.000,0.431
2014/10/01 13:53:48,1.4,38.19100,-122.25553,83.661,63.043,0.0,-63,0.083,0.000,0.483
2014/10/01 13:53:53,1.4,38.19223,-122.25565,73.491,61.429,0.0,-63,0.069,0.000,0.000
2014/10/01 13:53:58,1.4,38.19345,-122.25582,63.320,61.599,0.0,-63,0.068,0.000,0.000
2014/10/01 13:54:03,1.4,38.19467,-122.25600,61.352,60.268,0.0,-63,0.066,0.000,0.510
2014/10/01 13:54:08,1.4,38.19587,-122.25611,61.680,58.952,0.0,-63,0.000,0.000,0.442
2014/10/01 13:54:13,1.4,38.19703,-122.25615,60.696,56.739,0.0,-71,0.055,0.000,0.478
2014/10/01 13:54:18,1.4,38.19815,-122.25613,54.462,55.418,0.0,-71,0.066,0.000,0.000
2014/10/01 13:54:23,1.4,38.19926,-122.25612,49.869,54.702,0.0,-71,0.101,0.000,0.000
2014/10/01 13:54:28,1.4,38.20037,-122.25611,46.916,55.774,0.0,-71,0.132,0.000,0.462
2014/10/01 13:54:33,1.4,38.20150,-122.25609,47.572,56.509,0.0,-71,0.196,0.000,0.470
2014/10/01 13:54:38,1.57,38.20265,-122.25609,52.165,56.844,0.0,-71,0.080,0.000,0.497
2014/10/01 13:54:43,1.57,38.20377,-122.25607,58.071,55.391,0.0,-65,0.075,0.000,0.462
2014/10/01 13:54:48,1.57,38.20508,-122.25606,66.929,52.850,0.0,-65,0.000,0.000,0.478
2014/10/01 13:54:53,1.57,38.20610,-122.25605,67.585,48.776,0.0,-65,0.113,0.000,0.450
2014/10/01 13:54:58,1.4,38.20704,-122.25605,63.648,46.048,0.0,-65,0.105,0.000,0.459
2014/10/01 13:55:03,1.4,38.20797,-122.25609,62.336,46.587,0.0,-65,0.161,0.000,0.470
2014/10/01 13:55:08,1.57,38.20895,-122.25614,63.648,50.206,0.0,-65,0.058,0.000,0.478
2014/10/01 13:55:13,1.4,38.20997,-122.25620,65.617,51.999,0.0,-65,0.125,0.042,0.430
2014/10/01 13:55:18,1.4,38.21105,-122.25625,67.257,54.202,0.0,-67,0.072,0.000,0.450
2014/10/01 13:55:23,1.4,38.21215,-122.25633,68.241,56.343,0.0,-67,0.102,0.000,0.462
2014/10/01 13:55:28,1.4,38.21331,-122.25645,68.898,58.876,0.0,-67,0.039,0.000,0.450
2014/10/01 13:55:33,1.4,38.21450,-122.25665,70.538,60.173,0.0,-67,0.113,0.000,0.461
2014/10/01 13:55:38,1.57,38.21570,-122.25685,74.147,59.894,0.0,-67,0.113,0.000,0.507
2014/10/01 13:55:43,1.4,38.21688,-122.25704,78.412,57.878,0.0,-67,0.116,0.000,0.474
2014/10/01 13:55:48,1.4,38.21800,-122.25723,81.037,55.141,0.0,-73,0.077,0.000,0.000
2014/10/01 13:55:53,1.96,38.21907,-122.25741,79.068,52.990,0.0,-73,0.000,0.000,0.000
2014/10/01 13:55:58,2.15,38.22005,-122.25754,78.740,45.435,0.0,-73,0.087,0.000,0.462
2014/10/01 13:56:03,1.4,38.22090,-122.25763,79.396,39.717,0.0,-73,0.061,0.000,0.458
2014/10/01 13:56:08,1.4,38.22162,-122.25769,79.396,32.077,0.0,-73,0.083,0.000,0.442
2014/10/01 13:56:13,1.4,38.22209,-122.25773,79.068,18.986,0.0,-73,0.047,0.000,0.530
2014/10/01 13:56:18,1.57,38.22229,-122.25775,78.084,4.833,0.0,-89,0.075,0.000,0.630
2014/10/01 13:56:23,1.4,38.22234,-122.25775,77.756,0.074,0.0,-89,0.058,0.000,0.450
2014/10/01 13:56:28,1.41,38.22234,-122.25774,77.100,0.014,0.0,-89,0.058,0.000,0.470
2014/10/01 13:56:33,1.41,38.22234,-122.25774,77.428,0.045,0.0,-89,0.042,0.000,0.462
2014/10/01 13:56:38,1.41,38.22234,-122.25774,78.740,0.062,0.0,-89,0.108,0.000,0.457
2014/10/01 13:56:43,1.41,38.22238,-122.25775,79.396,5.092,0.0,-89,0.111,0.042,0.000
2014/10/01 13:56:48,1.41,38.22260,-122.25776,79.396,14.821,0.0,-89,0.132,0.042,0.000
2014/10/01 13:56:53,1.41,38.22298,-122.25780,79.068,22.964,0.0,-89,0.000,0.000,0.845
2014/10/01 13:56:58,1.41,38.22352,-122.25785,78.084,29.598,0.0,-89,0.000,0.042,0.474
2014/10/01 13:57:03,1.57,38.22416,-122.25790,77.756,34.239,0.0,-89,0.000,0.000,0.461
2014/10/01 13:57:09,1.69,38.22489,-122.25796,76.115,38.419,0.0,-89,0.000,0.042,0.466
2014/10/01 13:57:14,1.41,38.22570,-122.25803,74.803,42.232,0.0,-89,0.000,0.000,0.490
2014/10/01 13:57:19,1.41,38.22658,-122.25810,72.507,44.794,0.0,-89,0.003,0.042,0.418
2014/10/01 13:57:24,1.41,38.22749,-122.25817,70.538,46.676,0.0,-89,0.115,0.042,0.429
2014/10/01 13:57:29,1.41,38.22846,-122.25824,70.210,50.141,0.0,-89,0.050,0.000,0.459
2014/10/01 13:57:34,1.41,38.22953,-122.25832,70.538,55.692,0.0,-89,0.000,0.083,0.450
