Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/20 15:03:20,3.66,37.79726,-122.26666,33.136,4.792,0.0,-69,2.653,0.667,0.262
2014/08/20 15:03:25,3.66,37.79711,-122.26676,30.184,11.293,0.0,-69,2.667,0.000,0.267
2014/08/20 15:03:30,2.24,37.79690,-122.26690,30.512,10.707,0.0,-69,3.000,1.333,0.293
2014/08/20 15:03:35,2.24,37.79683,-122.26695,29.199,0.062,0.0,-69,2.894,0.625,0.241
2014/08/20 15:03:40,2.18,37.79684,-122.26694,36.417,0.026,0.0,-69,3.031,0.000,0.196
2014/08/20 15:03:45,2.18,37.79685,-122.26694,40.354,0.016,0.0,-61,3.147,1.333,0.324
2014/08/20 15:03:50,2.18,37.79685,-122.26694,41.010,0.238,0.0,-61,2.853,1.292,0.187
2014/08/20 15:03:55,2.19,37.79685,-122.26694,40.354,0.021,0.0,-61,3.164,0.625,0.229
2014/08/20 15:04:00,2.19,37.79679,-122.26695,37.730,7.332,0.0,-61,2.919,0.000,0.197
2014/08/20 15:04:05,2.28,37.79666,-122.26673,34.121,14.190,0.0,-61,2.897,0.667,0.253
2014/08/20 15:04:10,2.28,37.79658,-122.26648,30.184,5.863,0.0,-61,2.345,0.000,0.346
2014/08/20 15:04:15,2.19,37.79664,-122.26638,28.543,5.340,0.0,-55,2.250,0.625,0.202
2014/08/20 15:04:20,2.23,37.79660,-122.26622,30.840,8.781,0.0,-55,2.947,0.667,0.265
2014/08/20 15:04:25,2.53,37.79658,-122.26603,35.105,7.581,0.0,-55,2.722,0.000,0.190
2014/08/20 15:04:30,2.53,37.79661,-122.26600,40.026,1.547,0.0,-55,2.847,0.625,0.000
2014/08/20 15:04:35,2.29,37.79658,-122.26600,41.995,0.875,0.0,-55,2.730,0.667,0.000
2014/08/20 15:04:40,2.51,37.79655,-122.26602,38.058,1.297,0.0,-55,2.673,0.000,0.223
2014/08/20 15:04:45,2.88,37.79651,-122.26603,44.948,0.637,0.0,-55,2.133,0.667,0.302
2014/08/20 15:04:50,3.07,37.79648,-122.26606,51.837,0.505,0.0,-67,2.284,0.625,0.258
2014/08/20 15:04:55,2.63,37.79644,-122.26605,53.806,0.444,0.0,-67,2.497,0.000,0.250
2014/08/20 15:05:00,2.63,37.79639,-122.26606,51.181,3.762,0.0,-67,2.778,0.667,0.262
2014/08/20 15:05:05,2.89,37.79633,-122.26606,11.155,5.080,0.0,-67,2.556,1.292,0.185
2014/08/20 15:05:10,3.15,37.79626,-122.26613,-39.042,4.244,0.0,-67,3.003,0.000,0.281
2014/08/20 15:05:15,3.38,37.79628,-122.26618,-99.738,2.026,0.0,-67,2.508,0.667,0.207
2014/08/20 15:05:20,3.38,37.79629,-122.26620,-134.514,0.848,0.0,-65,1.939,1.333,0.186
2014/08/20 15:05:25,2.3,37.79629,-122.26619,-157.152,0.982,0.0,-65,2.717,0.000,0.203
2014/08/20 15:05:30,2.31,37.79632,-122.26616,-114.829,0.765,0.0,-65,2.394,1.958,0.199
2014/08/20 15:05:35,2.42,37.79632,-122.26617,-100.394,2.109,0.0,-65,2.892,0.625,0.269
2014/08/20 15:05:40,2.42,37.79635,-122.26616,-91.535,0.391,0.0,-65,2.636,0.667,0.231
2014/08/20 15:05:45,2.42,37.79634,-122.26617,-83.333,1.374,0.0,-65,2.667,0.000,0.210
2014/08/20 15:05:50,2.31,37.79634,-122.26618,-71.522,1.442,0.0,-65,2.744,1.333,0.186
2014/08/20 15:05:55,2.31,37.79636,-122.26618,-53.150,0.241,0.0,-65,2.469,0.667,0.334
2014/08/20 15:06:00,2.31,37.79635,-122.26619,-30.840,1.506,0.0,-65,2.758,0.000,0.249
2014/08/20 15:06:05,2.31,37.79634,-122.26622,-24.278,1.799,0.0,-65,2.547,1.333,0.238
2014/08/20 15:06:10,2.32,37.79633,-122.26623,-25.919,0.831,0.0,-65,2.653,1.292,0.258
2014/08/20 15:06:15,2.66,37.79633,-122.26622,-34.449,0.844,0.0,-65,2.906,0.000,0.186
2014/08/20 15:06:20,2.32,37.79634,-122.26619,-46.588,0.213,0.0,-67,3.014,0.000,0.195
2014/08/20 15:06:25,2.32,37.79637,-122.26617,-59.711,2.068,0.0,-67,2.900,1.292,0.238
2014/08/20 15:06:30,2.66,37.79639,-122.26614,-66.273,0.355,0.0,-67,2.958,0.000,0.302
2014/08/20 15:12:59,1.96,37.79689,-122.26693,52.165,1.999,0.0,-51,1.253,0.542,0.221
2014/08/20 15:13:04,1.96,37.79676,-122.26703,40.682,8.426,0.0,-57,1.308,2.917,0.209
2014/08/20 15:13:09,2.23,37.79656,-122.26717,34.777,14.080,0.0,-57,1.059,2.958,0.206
2014/08/20 15:13:14,1.96,37.79635,-122.26732,32.480,6.795,0.0,-57,0.541,2.167,0.203
2014/08/20 15:13:19,1.96,37.79631,-122.26735,27.559,0.862,0.0,-57,0.991,2.958,0.238
2014/08/20 15:13:24,1.96,37.79627,-122.26739,21.982,6.475,0.0,-57,1.651,3.042,0.353
2014/08/20 15:13:29,1.96,37.79617,-122.26745,21.325,2.309,0.0,-57,0.769,2.500,0.265
2014/08/20 15:13:34,1.62,37.79611,-122.26752,22.638,5.126,0.0,-53,0.869,3.250,0.251
2014/08/20 15:13:39,2.44,37.79609,-122.26766,21.982,5.647,0.0,-53,1.139,2.625,0.213
2014/08/20 15:13:44,1.8,37.79613,-122.26778,22.966,4.604,0.0,-53,1.951,2.833,0.220
2014/08/20 15:13:49,1.59,37.79615,-122.26785,21.982,1.233,0.0,-53,0.916,3.292,0.269
2014/08/20 15:13:54,1.93,37.79615,-122.26786,16.732,0.055,0.0,-53,1.033,3.042,0.837
2014/08/20 15:13:59,1.59,37.79615,-122.26786,18.373,0.036,0.0,-53,0.842,2.417,0.369
2014/08/20 15:14:04,1.59,37.79615,-122.26785,19.685,0.053,0.0,-79,1.130,0.000,0.741
2014/08/20 15:14:09,2.31,37.79614,-122.26784,20.341,0.047,0.0,-79,0.538,2.458,0.645
2014/08/20 15:14:14,2.31,37.79614,-122.26784,22.638,0.011,0.0,-79,0.528,0.000,0.000
2014/08/20 15:14:19,2.71,37.79614,-122.26785,20.669,0.044,0.0,-79,0.132,2.208,7.878
2014/08/20 15:14:24,2.31,37.79614,-122.26787,17.060,2.783,0.0,-79,0.974,3.833,0.713
2014/08/20 15:14:29,2.31,37.79620,-122.26805,16.732,12.122,0.0,-79,1.961,0.000,0.236
2014/08/20 15:14:34,2.31,37.79628,-122.26834,17.060,7.578,0.0,-77,1.364,2.875,0.208
2014/08/20 15:14:39,2.31,37.79629,-122.26837,16.732,0.024,0.0,-77,1.713,1.667,0.576
2014/08/20 15:14:44,2.32,37.79628,-122.26837,19.685,0.021,0.0,-77,1.224,2.875,1.342
2014/08/20 15:14:49,2.32,37.79628,-122.26836,20.013,0.017,0.0,-77,0.923,1.792,0.278
2014/08/20 15:14:54,2.32,37.79628,-122.26836,18.701,0.039,0.0,-77,0.876,0.000,0.937
2014/08/20 15:14:59,1.9,37.79628,-122.26836,16.732,0.022,0.0,-77,0.784,3.208,0.930
2014/08/20 15:15:04,1.9,37.79628,-122.26836,17.717,0.023,0.0,-77,1.100,3.417,0.680
2014/08/20 15:15:09,1.9,37.79628,-122.26836,19.029,0.032,0.0,-75,1.197,2.792,0.966
2014/08/20 15:15:14,1.9,37.79628,-122.26836,21.654,0.008,0.0,-75,1.248,3.417,1.254
2014/08/20 15:15:19,1.9,37.79630,-122.26843,22.966,7.355,0.0,-75,1.675,3.458,0.530
2014/08/20 15:15:24,1.95,37.79637,-122.26867,30.184,10.974,0.0,-75,1.075,0.000,0.225
2014/08/20 15:15:29,1.9,37.79652,-122.26916,25.919,21.380,0.0,-75,1.269,0.083,0.202
2014/08/20 15:15:34,1.91,37.79671,-122.26969,31.168,24.087,0.0,-75,1.453,1.500,0.519
2014/08/20 15:15:39,2.12,37.79691,-122.27028,39.370,23.292,0.0,-65,1.034,0.000,0.366
2014/08/20 15:15:44,1.64,37.79701,-122.27055,43.307,10.194,0.0,-65,0.714,1.708,0.610
2014/08/20 15:15:49,1.95,37.79712,-122.27086,47.572,18.276,0.0,-65,0.872,1.625,0.588
2014/08/20 15:15:54,1.91,37.79729,-122.27134,44.948,20.569,0.0,-65,0.565,2.042,0.737
2014/08/20 15:15:59,1.91,37.79747,-122.27184,41.010,24.532,0.0,-65,1.051,3.083,1.142
2014/08/20 15:16:04,1.43,37.79770,-122.27244,40.682,24.586,0.0,-65,0.537,2.958,1.381
2014/08/20 15:16:09,1.42,37.79794,-122.27312,41.339,32.424,0.0,-61,0.462,1.625,4.074
2014/08/20 15:16:14,1.42,37.79825,-122.27392,39.698,36.295,0.0,-61,0.506,2.458,2.233
2014/08/20 15:16:19,1.42,37.79859,-122.27484,37.730,42.180,0.0,-61,1.025,1.875,0.797
2014/08/20 15:16:24,2.08,37.79898,-122.27586,38.714,46.919,0.0,-61,0.542,0.583,0.348
2014/08/20 15:16:29,1.63,37.79941,-122.27700,37.730,50.707,0.0,-61,1.203,0.000,1.801
2014/08/20 15:16:34,2.08,37.79988,-122.27818,35.105,54.191,0.0,-61,0.553,1.958,0.449
2014/08/20 15:16:39,2.42,37.80040,-122.27946,34.121,58.923,0.0,-69,0.564,1.833,0.870
2014/08/20 15:16:44,2.01,37.80090,-122.28082,31.168,61.063,0.0,-69,0.362,1.292,0.318
2014/08/20 15:16:49,1.44,37.80148,-122.28223,39.370,61.892,0.0,-69,0.000,0.000,0.749
2014/08/20 15:16:54,1.44,37.80206,-122.28362,45.932,61.622,0.0,-69,0.993,1.833,1.618
2014/08/20 15:16:59,2.17,37.80256,-122.28504,57.743,61.828,0.0,-69,0.772,1.833,1.759
2014/08/20 15:17:04,1.65,37.80290,-122.28652,64.961,60.614,0.0,-69,0.745,1.292,3.427
2014/08/20 15:17:09,2.01,37.80305,-122.28803,65.289,58.920,0.0,-69,1.111,0.000,1.206
2014/08/20 15:17:14,2.01,37.80304,-122.28951,62.992,58.317,0.0,-71,0.728,1.917,1.022
2014/08/20 15:17:19,1.44,37.80287,-122.29096,54.462,57.276,0.0,-71,0.434,1.833,0.570
2014/08/20 15:17:24,1.44,37.80263,-122.29243,43.635,60.498,0.0,-71,0.721,1.250,0.539
2014/08/20 15:17:29,1.44,37.80237,-122.29396,27.887,62.014,0.0,-71,0.771,1.833,0.530
2014/08/20 15:17:34,1.44,37.80214,-122.29551,13.123,62.156,0.0,-71,0.934,1.417,2.110
2014/08/20 15:17:39,2.02,37.80212,-122.29712,-2.297,64.950,0.0,-71,0.480,0.000,0.000
2014/08/20 15:17:44,1.44,37.80237,-122.29875,-3.937,66.753,0.0,-83,0.238,0.000,0.000
2014/08/20 15:17:49,1.43,37.80290,-122.30032,-3.609,67.806,0.0,-83,0.137,0.583,0.000
2014/08/20 15:17:54,1.43,37.80368,-122.30175,-2.953,68.243,0.0,-83,0.483,1.250,1.349
2014/08/20 15:17:59,2.02,37.80470,-122.30294,-0.656,69.204,0.0,-83,0.938,1.250,2.958
2014/08/20 15:18:04,1.65,37.80589,-122.30383,-2.625,68.644,0.0,-83,0.857,1.208,1.342
2014/08/20 15:18:09,2.0,37.80718,-122.30438,-0.328,66.039,0.0,-83,0.678,0.000,1.187
2014/08/20 15:18:14,1.43,37.80847,-122.30458,2.625,64.401,0.0,-51,1.105,1.833,1.182
2014/08/20 15:18:19,1.48,37.80977,-122.30446,5.249,65.037,0.0,-51,0.964,1.917,1.609
2014/08/20 15:18:24,1.43,37.81103,-122.30400,4.921,65.508,0.0,-51,1.411,1.833,1.650
2014/08/20 15:18:29,1.41,37.81221,-122.30322,1.640,66.668,0.0,-51,1.062,0.000,1.935
2014/08/20 15:18:34,1.56,37.81325,-122.30214,-1.969,67.610,0.0,-51,0.666,2.083,0.776
2014/08/20 15:18:39,1.46,37.81416,-122.30084,6.234,68.619,0.0,-51,1.051,1.833,0.982
2014/08/20 15:18:44,1.41,37.81505,-122.29953,25.591,68.082,0.0,-71,1.216,0.000,3.225
2014/08/20 15:18:49,1.41,37.81595,-122.29821,45.604,69.115,0.0,-71,0.570,1.250,2.510
2014/08/20 15:18:54,1.41,37.81688,-122.29698,68.570,65.200,0.0,-71,0.668,0.792,0.602
2014/08/20 15:18:59,1.41,37.81800,-122.29624,80.381,63.002,0.0,-71,0.503,0.000,0.646
2014/08/20 15:19:04,1.62,37.81923,-122.29609,79.068,60.861,0.0,-71,0.521,1.875,0.897
2014/08/20 15:19:09,1.41,37.82040,-122.29651,70.538,60.988,0.0,-71,0.667,1.833,0.970
2014/08/20 15:19:14,1.41,37.82139,-122.29744,61.352,61.994,0.0,-71,0.915,0.000,1.278
2014/08/20 15:19:19,1.62,37.82208,-122.29876,48.556,63.371,0.0,-75,1.167,1.875,1.670
2014/08/20 15:19:24,1.41,37.82270,-122.30016,38.058,62.889,0.0,-75,0.630,0.000,0.000
2014/08/20 15:19:29,1.41,37.82334,-122.30157,35.105,64.592,0.0,-75,0.263,1.833,6.750
2014/08/20 15:19:34,1.41,37.82398,-122.30302,36.089,65.850,0.0,-75,0.243,0.000,0.000
2014/08/20 15:19:39,1.41,37.82463,-122.30445,37.730,64.462,0.0,-75,0.495,0.625,5.837
2014/08/20 15:19:45,1.41,37.82523,-122.30580,37.730,55.815,0.0,-75,0.452,0.625,1.988
2014/08/20 15:19:50,1.41,37.82559,-122.30707,34.121,54.736,0.0,-83,0.000,0.875,3.458
2014/08/20 15:19:55,1.41,37.82563,-122.30845,22.966,52.605,0.0,-83,0.323,0.000,1.950
2014/08/20 15:20:00,1.93,37.82541,-122.30973,9.843,50.422,0.0,-83,0.357,0.000,0.000
2014/08/20 15:20:05,1.4,37.82524,-122.31091,6.234,43.837,0.0,-83,0.066,0.000,0.000
2014/08/20 15:20:10,1.4,37.82520,-122.31199,5.906,43.994,0.0,-83,0.000,0.000,0.000
2014/08/20 15:20:15,1.4,37.82520,-122.31313,4.265,45.535,0.0,-83,0.000,0.000,2.587
2014/08/20 15:20:20,2.1,37.82501,-122.31446,5.577,42.704,0.0,-83,0.000,0.000,0.000
2014/08/20 15:20:25,1.42,37.82480,-122.31530,1.312,44.121,0.0,-83,0.000,0.000,0.242
2014/08/20 15:20:30,1.42,37.82446,-122.31658,0.000,46.372,0.0,-83,0.003,0.042,0.507
2014/08/20 15:20:35,1.42,37.82420,-122.31774,0.656,50.597,0.0,-83,0.758,0.625,0.205
2014/08/20 15:20:40,1.58,37.82382,-122.31896,-0.984,52.628,0.0,-83,1.267,0.375,0.205
2014/08/20 15:20:45,1.42,37.82333,-122.32017,-0.984,54.602,0.0,-83,1.772,0.000,0.375
2014/08/20 15:20:50,1.4,37.82289,-122.32143,-0.656,54.818,0.0,-79,0.414,0.417,1.340
2014/08/20 15:20:55,1.4,37.82263,-122.32277,0.328,54.453,0.0,-79,0.950,0.250,0.000
2014/08/20 15:21:00,1.4,37.82246,-122.32417,-0.984,57.422,0.0,-79,1.081,0.500,0.000
2014/08/20 15:21:05,1.93,37.82234,-122.32564,-1.969,57.991,0.0,-79,0.670,0.583,0.316
2014/08/20 15:21:10,1.93,37.82223,-122.32714,-0.328,60.268,0.0,-79,1.316,1.250,1.249
2014/08/20 15:21:15,2.39,37.82211,-122.32867,4.265,60.980,0.0,-79,1.506,0.958,0.917
2014/08/20 15:21:20,1.93,37.82196,-122.33026,10.499,62.989,0.0,-79,1.708,0.875,0.382
2014/08/20 15:21:25,1.93,37.82178,-122.33183,19.029,63.208,0.0,-71,1.645,1.167,0.557
2014/08/20 15:21:30,1.93,37.82157,-122.33342,30.512,64.816,0.0,-71,1.450,0.708,0.382
2014/08/20 15:21:35,1.93,37.82131,-122.33505,40.354,65.907,0.0,-71,1.100,0.000,0.757
2014/08/20 15:21:40,1.4,37.82107,-122.33663,49.541,59.262,0.0,-71,0.400,0.625,1.382
2014/08/20 15:21:45,1.4,37.82083,-122.33815,59.055,64.281,0.0,-71,0.211,0.125,4.480
2014/08/20 15:21:50,1.94,37.82058,-122.33976,68.570,65.244,0.0,-71,0.000,0.000,0.284
2014/08/20 15:21:55,1.94,37.82034,-122.34140,78.412,65.396,0.0,-85,0.342,0.250,0.243
2014/08/20 15:22:00,1.94,37.82011,-122.34298,86.942,61.209,0.0,-85,0.284,0.500,0.966
2014/08/20 15:22:05,1.94,37.81988,-122.34451,93.504,62.337,0.0,-85,0.243,0.542,0.421
2014/08/20 15:22:10,1.94,37.81966,-122.34602,100.394,57.512,0.0,-85,0.149,0.000,4.619
2014/08/20 15:22:15,1.94,37.81946,-122.34738,107.940,53.599,0.0,-85,0.058,0.208,1.097
2014/08/20 15:22:20,1.94,37.81927,-122.34867,114.501,52.606,0.0,-85,0.000,0.000,0.000
2014/08/20 15:22:25,1.94,37.81908,-122.35001,120.735,55.254,0.0,-85,0.000,0.292,4.158
2014/08/20 15:22:30,1.39,37.81881,-122.35140,132.874,57.822,0.0,-85,0.000,0.375,4.128
2014/08/20 15:22:35,1.39,37.81841,-122.35277,141.732,57.683,0.0,-85,0.000,0.250,3.826
2014/08/20 15:22:40,1.94,37.81788,-122.35409,145.997,61.641,0.0,-85,0.000,0.000,1.537
2014/08/20 15:22:45,1.94,37.81723,-122.35534,150.262,57.168,0.0,-85,0.000,0.375,0.902
2014/08/20 15:22:50,1.94,37.81657,-122.35650,151.903,54.934,0.0,-85,0.000,0.625,0.970
2014/08/20 15:22:55,1.94,37.81595,-122.35760,156.824,54.329,0.0,-83,0.003,1.000,0.814
2014/08/20 15:23:00,1.94,37.81531,-122.35873,158.793,54.949,0.0,-83,0.280,0.583,2.193
2014/08/20 15:23:05,1.94,37.81466,-122.35987,162.730,55.485,0.0,-83,0.472,0.542,0.867
2014/08/20 15:23:10,1.39,37.81399,-122.36097,167.323,55.063,0.0,-83,0.314,0.000,2.470
2014/08/20 15:23:15,1.39,37.81321,-122.36196,174.541,54.220,0.0,-83,0.356,0.333,0.970
2014/08/20 15:23:20,1.94,37.81236,-122.36280,179.462,53.534,0.0,-83,1.283,0.667,0.337
2014/08/20 15:23:25,1.94,37.81146,-122.36360,178.806,55.884,0.0,-83,0.000,0.125,3.903
2014/08/20 15:23:30,1.94,37.81062,-122.36447,172.572,54.790,0.0,-85,0.000,0.000,0.782
2014/08/20 15:23:35,4.39,37.80978,-122.36537,166.995,55.146,0.0,-85,0.000,0.375,0.995
2014/08/20 15:23:40,9.78,37.80892,-122.36622,166.010,55.681,0.0,-85,0.000,0.625,2.267
2014/08/20 15:23:45,1.78,37.80807,-122.36721,151.247,56.196,0.0,-85,0.000,0.750,1.059
2014/08/20 15:23:50,1.42,37.80718,-122.36816,170.932,58.883,0.0,-85,0.003,1.125,0.779
2014/08/20 15:23:55,1.42,37.80630,-122.36910,187.664,58.345,0.0,-85,0.064,0.250,5.834
2014/08/20 15:24:00,1.42,37.80539,-122.37007,201.444,59.394,0.0,-93,0.000,0.000,0.000
2014/08/20 15:24:05,1.42,37.80452,-122.37102,213.583,56.197,0.0,-93,0.000,0.125,5.085
2014/08/20 15:24:10,1.42,37.80367,-122.37192,222.769,54.098,0.0,-93,0.000,0.833,0.993
2014/08/20 15:24:15,1.98,37.80286,-122.37279,229.659,51.928,0.0,-93,0.000,1.208,0.643
2014/08/20 15:24:20,1.94,37.80205,-122.37366,234.908,53.448,0.0,-93,0.003,1.000,0.218
2014/08/20 15:24:25,1.52,37.80122,-122.37455,239.829,54.546,0.0,-93,0.528,0.000,1.611
2014/08/20 15:24:30,2.57,37.80040,-122.37543,242.782,53.176,0.0,-83,0.069,0.000,4.190
2014/08/20 15:24:35,2.57,37.79957,-122.37631,244.423,53.665,0.0,-83,0.000,0.000,0.000
2014/08/20 15:24:40,2.57,37.79874,-122.37720,243.766,54.336,0.0,-83,0.000,0.000,0.299
2014/08/20 15:24:45,1.64,37.79792,-122.37808,244.751,52.942,0.0,-83,0.011,0.042,0.238
2014/08/20 15:24:50,1.33,37.79710,-122.37896,244.751,53.547,0.0,-83,0.250,0.333,0.331
2014/08/20 15:24:55,1.52,37.79626,-122.37986,243.438,55.335,0.0,-83,0.075,0.042,5.749
2014/08/20 15:25:00,1.52,37.79542,-122.38075,241.470,53.199,0.0,-87,0.000,0.000,0.000
2014/08/20 15:25:05,1.33,37.79460,-122.38163,237.861,53.204,0.0,-87,0.094,0.083,7.124
2014/08/20 15:25:10,3.13,37.79382,-122.38247,231.299,49.160,0.0,-87,0.136,0.208,0.000
2014/08/20 15:25:15,2.13,37.79305,-122.38329,222.441,51.090,0.0,-87,0.128,0.000,7.541
2014/08/20 15:25:20,1.29,37.79225,-122.38414,213.255,52.624,0.0,-87,0.122,0.083,1.339
2014/08/20 15:25:25,1.29,37.79142,-122.38503,202.100,55.412,0.0,-87,0.308,0.167,1.215
2014/08/20 15:25:30,1.29,37.79055,-122.38596,191.273,57.752,0.0,-87,0.947,0.000,0.000
2014/08/20 15:25:35,1.29,37.78968,-122.38690,179.134,56.873,0.0,-81,0.133,0.000,4.254
2014/08/20 15:25:40,2.13,37.78880,-122.38784,165.026,58.119,0.0,-81,0.108,0.250,4.695
2014/08/20 15:25:45,1.29,37.78791,-122.38880,151.903,56.941,0.0,-81,0.870,0.000,0.000
2014/08/20 15:25:50,2.13,37.78704,-122.38972,139.436,57.004,0.0,-81,0.000,0.292,0.276
2014/08/20 15:25:55,1.39,37.78621,-122.39062,126.312,51.346,0.0,-81,0.000,0.708,0.895
2014/08/20 15:26:00,1.39,37.78558,-122.39154,116.142,47.555,0.0,-81,0.000,0.708,1.215
2014/08/20 15:26:05,1.37,37.78505,-122.39257,106.627,50.429,0.0,-65,0.000,0.625,2.009
2014/08/20 15:26:10,1.47,37.78446,-122.39360,95.801,49.302,0.0,-65,0.000,0.917,0.816
2014/08/20 15:26:15,1.37,37.78377,-122.39449,84.646,49.785,0.0,-65,0.000,0.625,0.890
2014/08/20 15:26:20,1.29,37.78303,-122.39540,71.522,53.261,0.0,-65,0.000,0.667,3.150
2014/08/20 15:26:25,1.29,37.78227,-122.39636,56.102,52.386,0.0,-65,0.000,0.500,1.268
2014/08/20 15:26:30,1.29,37.78156,-122.39726,41.667,47.756,0.0,-65,0.000,0.583,1.282
2014/08/20 15:26:35,1.27,37.78089,-122.39809,27.231,47.910,0.0,-55,0.006,0.000,0.978
2014/08/20 15:26:40,1.27,37.78017,-122.39897,13.123,50.647,0.0,-55,1.617,0.875,1.130
2014/08/20 15:26:45,1.27,37.77946,-122.39984,0.000,47.170,0.0,-55,0.931,0.000,1.529
2014/08/20 15:26:50,2.46,37.77902,-122.40058,-7.218,28.461,0.0,-55,0.514,0.708,0.541
2014/08/20 15:26:55,1.65,37.77899,-122.40119,-9.186,21.777,0.0,-55,0.103,0.250,1.737
2014/08/20 15:27:00,3.42,37.77899,-122.40147,-7.874,2.925,0.0,-55,0.077,0.375,3.022
2014/08/20 15:27:05,2.46,37.77899,-122.40146,-0.328,0.162,0.0,-65,0.277,1.000,2.214
2014/08/20 15:27:10,1.65,37.77899,-122.40146,2.953,0.177,0.0,-65,0.276,0.000,3.634
2014/08/20 15:27:15,1.51,37.77899,-122.40146,5.249,0.021,0.0,-65,0.311,0.958,0.000
2014/08/20 15:27:20,1.51,37.77898,-122.40151,3.281,0.049,0.0,-65,0.525,1.000,5.082
2014/08/20 15:27:25,1.51,37.77898,-122.40153,1.312,0.106,0.0,-65,0.542,0.833,2.237
2014/08/20 15:27:30,1.79,37.77898,-122.40155,-2.297,0.030,0.0,-65,0.799,0.000,2.904
2014/08/20 15:27:35,1.79,37.77898,-122.40156,-7.218,0.213,0.0,-65,1.408,0.833,2.826
2014/08/20 15:27:40,1.91,37.77898,-122.40157,-10.171,0.126,0.0,-65,0.888,0.833,0.000
2014/08/20 15:27:45,1.91,37.77898,-122.40156,-10.827,0.030,0.0,-65,0.550,0.000,3.797
2014/08/20 15:27:50,1.91,37.77898,-122.40156,-13.123,0.009,0.0,-65,0.342,0.833,4.758
2014/08/20 15:27:55,1.79,37.77898,-122.40154,-14.436,0.050,0.0,-65,1.617,0.792,1.410
2014/08/20 15:28:00,1.79,37.77898,-122.40155,-18.045,0.045,0.0,-65,1.750,0.875,1.042
2014/08/20 15:28:05,2.17,37.77898,-122.40155,-17.060,0.023,0.0,-65,1.411,0.000,1.309
