Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/20 15:18:54,1.41,37.81688,-122.29698,68.570,65.200,0.0,-71,0.668,0.792,0.602
2014/08/20 15:18:59,1.41,37.81800,-122.29624,80.381,63.002,0.0,-71,0.503,0.000,0.646
2014/08/20 15:19:04,1.62,37.81923,-122.29609,79.068,60.861,0.0,-71,0.521,1.875,0.897
2014/08/20 15:19:09,1.41,37.82040,-122.29651,70.538,60.988,0.0,-71,0.667,1.833,0.970
2014/08/20 15:19:14,1.41,37.82139,-122.29744,61.352,61.994,0.0,-71,0.915,0.000,1.278
2014/08/20 15:19:19,1.62,37.82208,-122.29876,48.556,63.371,0.0,-75,1.167,1.875,1.670
2014/08/20 15:19:24,1.41,37.82270,-122.30016,38.058,62.889,0.0,-75,0.630,0.000,0.000
2014/08/20 15:19:29,1.41,37.82334,-122.30157,35.105,64.592,0.0,-75,0.263,1.833,6.750
2014/08/20 15:19:34,1.41,37.82398,-122.30302,36.089,65.850,0.0,-75,0.243,0.000,0.000
2014/08/20 15:19:39,1.41,37.82463,-122.30445,37.730,64.462,0.0,-75,0.495,0.625,5.837
2014/08/20 15:19:45,1.41,37.82523,-122.30580,37.730,55.815,0.0,-75,0.452,0.625,1.988
2014/08/20 15:19:50,1.41,37.82559,-122.30707,34.121,54.736,0.0,-83,0.000,0.875,3.458
2014/08/20 15:19:55,1.41,37.82563,-122.30845,22.966,52.605,0.0,-83,0.323,0.000,1.950
2014/08/20 15:20:00,1.93,37.82541,-122.30973,9.843,50.422,0.0,-83,0.357,0.000,0.000
2014/08/20 15:20:05,1.4,37.82524,-122.31091,6.234,43.837,0.0,-83,0.066,0.000,0.000
2014/08/20 15:20:10,1.4,37.82520,-122.31199,5.906,43.994,0.0,-83,0.000,0.000,0.000
2014/08/20 15:20:15,1.4,37.82520,-122.31313,4.265,45.535,0.0,-83,0.000,0.000,2.587
2014/08/20 15:20:20,2.1,37.82501,-122.31446,5.577,42.704,0.0,-83,0.000,0.000,0.000
2014/08/20 15:20:25,1.42,37.82480,-122.31530,1.312,44.121,0.0,-83,0.000,0.000,0.242
2014/08/20 15:20:30,1.42,37.82446,-122.31658,0.000,46.372,0.0,-83,0.003,0.042,0.507
2014/08/20 15:20:35,1.42,37.82420,-122.31774,0.656,50.597,0.0,-83,0.758,0.625,0.205
2014/08/20 15:20:40,1.58,37.82382,-122.31896,-0.984,52.628,0.0,-83,1.267,0.375,0.205
2014/08/20 15:20:45,1.42,37.82333,-122.32017,-0.984,54.602,0.0,-83,1.772,0.000,0.375
2014/08/20 15:20:50,1.4,37.82289,-122.32143,-0.656,54.818,0.0,-79,0.414,0.417,1.340
2014/08/20 15:20:55,1.4,37.82263,-122.32277,0.328,54.453,0.0,-79,0.950,0.250,0.000
2014/08/20 15:21:00,1.4,37.82246,-122.32417,-0.984,57.422,0.0,-79,1.081,0.500,0.000
2014/08/20 15:21:05,1.93,37.82234,-122.32564,-1.969,57.991,0.0,-79,0.670,0.583,0.316
2014/08/20 15:21:10,1.93,37.82223,-122.32714,-0.328,60.268,0.0,-79,1.316,1.250,1.249
2014/08/20 15:21:15,2.39,37.82211,-122.32867,4.265,60.980,0.0,-79,1.506,0.958,0.917
2014/08/20 15:21:20,1.93,37.82196,-122.33026,10.499,62.989,0.0,-79,1.708,0.875,0.382
2014/08/20 15:21:25,1.93,37.82178,-122.33183,19.029,63.208,0.0,-71,1.645,1.167,0.557
2014/08/20 15:21:30,1.93,37.82157,-122.33342,30.512,64.816,0.0,-71,1.450,0.708,0.382
2014/08/20 15:21:35,1.93,37.82131,-122.33505,40.354,65.907,0.0,-71,1.100,0.000,0.757
2014/08/20 15:21:40,1.4,37.82107,-122.33663,49.541,59.262,0.0,-71,0.400,0.625,1.382
2014/08/20 15:21:45,1.4,37.82083,-122.33815,59.055,64.281,0.0,-71,0.211,0.125,4.480
2014/08/20 15:21:50,1.94,37.82058,-122.33976,68.570,65.244,0.0,-71,0.000,0.000,0.284
2014/08/20 15:21:55,1.94,37.82034,-122.34140,78.412,65.396,0.0,-85,0.342,0.250,0.243
2014/08/20 15:22:00,1.94,37.82011,-122.34298,86.942,61.209,0.0,-85,0.284,0.500,0.966
2014/08/20 15:22:05,1.94,37.81988,-122.34451,93.504,62.337,0.0,-85,0.243,0.542,0.421
2014/08/20 15:22:10,1.94,37.81966,-122.34602,100.394,57.512,0.0,-85,0.149,0.000,4.619
2014/08/20 15:22:15,1.94,37.81946,-122.34738,107.940,53.599,0.0,-85,0.058,0.208,1.097
2014/08/20 15:22:20,1.94,37.81927,-122.34867,114.501,52.606,0.0,-85,0.000,0.000,0.000
2014/08/20 15:22:25,1.94,37.81908,-122.35001,120.735,55.254,0.0,-85,0.000,0.292,4.158
2014/08/20 15:22:30,1.39,37.81881,-122.35140,132.874,57.822,0.0,-85,0.000,0.375,4.128
2014/08/20 15:22:35,1.39,37.81841,-122.35277,141.732,57.683,0.0,-85,0.000,0.250,3.826
2014/08/20 15:22:40,1.94,37.81788,-122.35409,145.997,61.641,0.0,-85,0.000,0.000,1.537
2014/08/20 15:22:45,1.94,37.81723,-122.35534,150.262,57.168,0.0,-85,0.000,0.375,0.902
2014/08/20 15:22:50,1.94,37.81657,-122.35650,151.903,54.934,0.0,-85,0.000,0.625,0.970
2014/08/20 15:22:55,1.94,37.81595,-122.35760,156.824,54.329,0.0,-83,0.003,1.000,0.814
2014/08/20 15:23:00,1.94,37.81531,-122.35873,158.793,54.949,0.0,-83,0.280,0.583,2.193
2014/08/20 15:23:05,1.94,37.81466,-122.35987,162.730,55.485,0.0,-83,0.472,0.542,0.867
2014/08/20 15:23:10,1.39,37.81399,-122.36097,167.323,55.063,0.0,-83,0.314,0.000,2.470
2014/08/20 15:23:15,1.39,37.81321,-122.36196,174.541,54.220,0.0,-83,0.356,0.333,0.970
2014/08/20 15:23:20,1.94,37.81236,-122.36280,179.462,53.534,0.0,-83,1.283,0.667,0.337
2014/08/20 15:23:25,1.94,37.81146,-122.36360,178.806,55.884,0.0,-83,0.000,0.125,3.903
2014/08/20 15:23:30,1.94,37.81062,-122.36447,172.572,54.790,0.0,-85,0.000,0.000,0.782
2014/08/20 15:23:35,4.39,37.80978,-122.36537,166.995,55.146,0.0,-85,0.000,0.375,0.995
2014/08/20 15:23:40,9.78,37.80892,-122.36622,166.010,55.681,0.0,-85,0.000,0.625,2.267
2014/08/20 15:23:45,1.78,37.80807,-122.36721,151.247,56.196,0.0,-85,0.000,0.750,1.059
2014/08/20 15:23:50,1.42,37.80718,-122.36816,170.932,58.883,0.0,-85,0.003,1.125,0.779
2014/08/20 15:23:55,1.42,37.80630,-122.36910,187.664,58.345,0.0,-85,0.064,0.250,5.834
2014/08/20 15:24:00,1.42,37.80539,-122.37007,201.444,59.394,0.0,-93,0.000,0.000,0.000
2014/08/20 15:24:05,1.42,37.80452,-122.37102,213.583,56.197,0.0,-93,0.000,0.125,5.085
2014/08/20 15:24:10,1.42,37.80367,-122.37192,222.769,54.098,0.0,-93,0.000,0.833,0.993
2014/08/20 15:24:15,1.98,37.80286,-122.37279,229.659,51.928,0.0,-93,0.000,1.208,0.643
2014/08/20 15:24:20,1.94,37.80205,-122.37366,234.908,53.448,0.0,-93,0.003,1.000,0.218
2014/08/20 15:24:25,1.52,37.80122,-122.37455,239.829,54.546,0.0,-93,0.528,0.000,1.611
2014/08/20 15:24:30,2.57,37.80040,-122.37543,242.782,53.176,0.0,-83,0.069,0.000,4.190
2014/08/20 15:24:35,2.57,37.79957,-122.37631,244.423,53.665,0.0,-83,0.000,0.000,0.000
2014/08/20 15:24:40,2.57,37.79874,-122.37720,243.766,54.336,0.0,-83,0.000,0.000,0.299
2014/08/20 15:24:45,1.64,37.79792,-122.37808,244.751,52.942,0.0,-83,0.011,0.042,0.238
2014/08/20 15:24:50,1.33,37.79710,-122.37896,244.751,53.547,0.0,-83,0.250,0.333,0.331
2014/08/20 15:24:55,1.52,37.79626,-122.37986,243.438,55.335,0.0,-83,0.075,0.042,5.749
2014/08/20 15:25:00,1.52,37.79542,-122.38075,241.470,53.199,0.0,-87,0.000,0.000,0.000
2014/08/20 15:25:05,1.33,37.79460,-122.38163,237.861,53.204,0.0,-87,0.094,0.083,7.124
2014/08/20 15:25:10,3.13,37.79382,-122.38247,231.299,49.160,0.0,-87,0.136,0.208,0.000
2014/08/20 15:25:15,2.13,37.79305,-122.38329,222.441,51.090,0.0,-87,0.128,0.000,7.541
2014/08/20 15:25:20,1.29,37.79225,-122.38414,213.255,52.624,0.0,-87,0.122,0.083,1.339
2014/08/20 15:25:25,1.29,37.79142,-122.38503,202.100,55.412,0.0,-87,0.308,0.167,1.215
2014/08/20 15:25:30,1.29,37.79055,-122.38596,191.273,57.752,0.0,-87,0.947,0.000,0.000
2014/08/20 15:25:35,1.29,37.78968,-122.38690,179.134,56.873,0.0,-81,0.133,0.000,4.254
2014/08/20 15:25:40,2.13,37.78880,-122.38784,165.026,58.119,0.0,-81,0.108,0.250,4.695
2014/08/20 15:25:45,1.29,37.78791,-122.38880,151.903,56.941,0.0,-81,0.870,0.000,0.000
2014/08/20 15:25:50,2.13,37.78704,-122.38972,139.436,57.004,0.0,-81,0.000,0.292,0.276
2014/08/20 15:25:55,1.39,37.78621,-122.39062,126.312,51.346,0.0,-81,0.000,0.708,0.895
2014/08/20 15:26:00,1.39,37.78558,-122.39154,116.142,47.555,0.0,-81,0.000,0.708,1.215
2014/08/20 15:26:05,1.37,37.78505,-122.39257,106.627,50.429,0.0,-65,0.000,0.625,2.009
2014/08/20 15:26:10,1.47,37.78446,-122.39360,95.801,49.302,0.0,-65,0.000,0.917,0.816
2014/08/20 15:26:15,1.37,37.78377,-122.39449,84.646,49.785,0.0,-65,0.000,0.625,0.890
2014/08/20 15:26:20,1.29,37.78303,-122.39540,71.522,53.261,0.0,-65,0.000,0.667,3.150
2014/08/20 15:26:25,1.29,37.78227,-122.39636,56.102,52.386,0.0,-65,0.000,0.500,1.268
2014/08/20 15:26:30,1.29,37.78156,-122.39726,41.667,47.756,0.0,-65,0.000,0.583,1.282
2014/08/20 15:26:35,1.27,37.78089,-122.39809,27.231,47.910,0.0,-55,0.006,0.000,0.978
2014/08/20 15:26:40,1.27,37.78017,-122.39897,13.123,50.647,0.0,-55,1.617,0.875,1.130
2014/08/20 15:26:45,1.27,37.77946,-122.39984,0.000,47.170,0.0,-55,0.931,0.000,1.529
2014/08/20 15:26:50,2.46,37.77902,-122.40058,-7.218,28.461,0.0,-55,0.514,0.708,0.541
2014/08/20 15:26:55,1.65,37.77899,-122.40119,-9.186,21.777,0.0,-55,0.103,0.250,1.737
2014/08/20 15:27:00,3.42,37.77899,-122.40147,-7.874,2.925,0.0,-55,0.077,0.375,3.022
2014/08/20 15:27:05,2.46,37.77899,-122.40146,-0.328,0.162,0.0,-65,0.277,1.000,2.214
2014/08/20 15:27:10,1.65,37.77899,-122.40146,2.953,0.177,0.0,-65,0.276,0.000,3.634
2014/08/20 15:27:15,1.51,37.77899,-122.40146,5.249,0.021,0.0,-65,0.311,0.958,0.000
2014/08/20 15:27:20,1.51,37.77898,-122.40151,3.281,0.049,0.0,-65,0.525,1.000,5.082
2014/08/20 15:27:25,1.51,37.77898,-122.40153,1.312,0.106,0.0,-65,0.542,0.833,2.237
2014/08/20 15:27:30,1.79,37.77898,-122.40155,-2.297,0.030,0.0,-65,0.799,0.000,2.904
2014/08/20 15:27:35,1.79,37.77898,-122.40156,-7.218,0.213,0.0,-65,1.408,0.833,2.826
2014/08/20 15:27:40,1.91,37.77898,-122.40157,-10.171,0.126,0.0,-65,0.888,0.833,0.000
2014/08/20 15:27:45,1.91,37.77898,-122.40156,-10.827,0.030,0.0,-65,0.550,0.000,3.797
2014/08/20 15:27:50,1.91,37.77898,-122.40156,-13.123,0.009,0.0,-65,0.342,0.833,4.758
2014/08/20 15:27:55,1.79,37.77898,-122.40154,-14.436,0.050,0.0,-65,1.617,0.792,1.410
2014/08/20 15:28:00,1.79,37.77898,-122.40155,-18.045,0.045,0.0,-65,1.750,0.875,1.042
2014/08/20 15:28:05,2.17,37.77898,-122.40155,-17.060,0.023,0.0,-65,1.411,0.000,1.309
2014/08/20 15:28:10,1.77,37.77898,-122.40155,-14.764,0.121,0.0,-65,1.156,0.792,1.038
2014/08/20 15:28:15,1.77,37.77898,-122.40155,-11.811,0.034,0.0,-65,0.986,0.833,2.687
2014/08/20 15:28:20,1.77,37.77898,-122.40155,-9.843,0.022,0.0,-65,1.031,0.833,1.510
2014/08/20 15:28:25,1.77,37.77898,-122.40155,-6.562,0.071,0.0,-65,0.991,0.875,1.042
2014/08/20 15:28:30,3.4,37.77898,-122.40164,-5.577,6.092,0.0,-65,0.533,0.417,0.233
2014/08/20 15:28:35,2.13,37.77886,-122.40174,-3.281,11.611,0.0,-65,0.260,0.375,0.557
2014/08/20 15:28:40,1.68,37.77871,-122.40162,-0.656,2.037,0.0,-67,0.112,0.000,0.600
2014/08/20 15:28:45,1.95,37.77869,-122.40157,4.265,4.528,0.0,-67,0.597,0.000,0.229
2014/08/20 15:28:50,1.48,37.77860,-122.40147,15.420,4.896,0.0,-67,0.506,0.417,0.669
2014/08/20 15:28:55,1.44,37.77850,-122.40127,18.701,8.104,0.0,-67,0.503,0.833,2.069
2014/08/20 15:29:00,1.44,37.77845,-122.40117,13.123,3.094,0.0,-67,0.320,0.000,2.159
2014/08/20 15:29:05,1.44,37.77840,-122.40112,11.155,6.142,0.0,-67,0.750,0.833,1.950
2014/08/20 15:29:10,2.59,37.77825,-122.40097,12.139,9.957,0.0,-65,0.530,0.833,2.738
2014/08/20 15:29:15,1.44,37.77804,-122.40072,9.843,12.924,0.0,-65,0.310,0.875,0.650
2014/08/20 15:29:20,2.06,37.77783,-122.40043,6.890,16.585,0.0,-65,0.696,0.000,0.917
2014/08/20 15:29:25,2.19,37.77760,-122.40013,7.874,16.638,0.0,-65,0.565,0.833,1.353
2014/08/20 15:29:30,1.95,37.77733,-122.39980,5.249,14.631,0.0,-65,0.441,0.000,0.962
2014/08/20 15:29:35,1.95,37.77728,-122.39975,-5.906,0.022,0.0,-65,1.144,0.792,0.796
2014/08/20 15:29:40,1.95,37.77728,-122.39976,-4.921,0.562,0.0,-61,1.667,0.875,0.930
2014/08/20 15:29:45,1.44,37.77728,-122.39975,4.921,0.034,0.0,-61,1.330,1.250,0.000
2014/08/20 15:29:50,1.51,37.77728,-122.39974,5.906,0.111,0.0,-61,0.951,1.250,0.000
2014/08/20 15:29:55,1.95,37.77727,-122.39974,1.312,0.047,0.0,-61,0.764,0.000,1.298
2014/08/20 15:30:00,2.18,37.77726,-122.39974,-2.625,0.222,0.0,-61,0.827,1.208,0.578
2014/08/20 15:30:05,1.95,37.77721,-122.39967,-3.937,7.098,0.0,-61,0.647,1.250,0.434
2014/08/20 15:30:10,2.18,37.77711,-122.39955,-8.202,2.450,0.0,-61,0.298,0.792,1.499
2014/08/20 15:30:15,1.95,37.77711,-122.39954,1.312,0.013,0.0,-67,0.680,0.000,0.578
2014/08/20 15:30:20,1.44,37.77710,-122.39952,9.186,2.517,0.0,-67,0.583,0.833,0.783
2014/08/20 15:30:25,1.44,37.77709,-122.39950,10.171,0.017,0.0,-67,0.354,1.208,1.006
2014/08/20 15:30:30,1.44,37.77705,-122.39945,10.499,4.742,0.0,-67,0.736,0.875,0.516
2014/08/20 15:30:35,2.18,37.77696,-122.39934,10.171,4.163,0.0,-67,1.386,0.833,0.566
2014/08/20 15:30:40,1.44,37.77695,-122.39932,9.843,0.028,0.0,-67,1.463,1.292,0.354
2014/08/20 15:30:45,1.44,37.77695,-122.39932,12.139,0.021,0.0,-67,0.921,0.000,0.530
2014/08/20 15:30:50,2.49,37.77695,-122.39931,14.436,1.524,0.0,-67,0.590,1.208,0.582
2014/08/20 15:30:55,1.95,37.77687,-122.39921,13.451,6.999,0.0,-67,0.418,0.917,0.758
2014/08/20 15:31:00,1.44,37.77686,-122.39919,11.811,0.028,0.0,-67,0.584,1.250,0.759
2014/08/20 15:31:05,1.95,37.77682,-122.39914,10.499,6.399,0.0,-67,0.617,0.792,2.227
2014/08/20 15:31:11,2.49,37.77670,-122.39900,8.202,7.466,0.0,-67,0.696,1.250,2.238
2014/08/20 15:31:16,2.13,37.77659,-122.39892,6.890,7.479,0.0,-67,0.520,0.000,0.550
2014/08/20 15:31:21,2.5,37.77640,-122.39909,6.234,15.449,0.0,-67,0.000,1.292,0.000
2014/08/20 15:31:26,1.95,37.77610,-122.39944,1.312,24.114,0.0,-67,0.714,0.458,0.380
2014/08/20 15:31:31,1.44,37.77573,-122.39988,-1.312,26.153,0.0,-67,2.428,0.000,0.249
2014/08/20 15:31:36,3.5,37.77536,-122.40035,-3.281,24.826,0.0,-67,0.003,0.833,0.337
2014/08/20 15:31:41,2.69,37.77507,-122.40067,-6.234,11.195,0.0,-67,1.269,0.417,0.458
2014/08/20 15:31:46,3.23,37.77503,-122.40071,-8.530,0.028,0.0,-71,1.395,0.000,0.910
2014/08/20 15:31:51,1.66,37.77503,-122.40072,-11.155,0.001,0.0,-71,1.403,0.792,1.005
2014/08/20 15:31:56,1.67,37.77502,-122.40074,-13.123,2.656,0.0,-71,1.770,0.833,0.346
2014/08/20 15:32:01,3.35,37.77488,-122.40090,-12.139,13.055,0.0,-71,2.086,0.833,0.810
2014/08/20 15:32:06,1.74,37.77460,-122.40085,-13.123,19.214,0.0,-71,1.025,0.833,2.738
2014/08/20 15:32:11,2.41,37.77419,-122.40051,-2.625,28.599,0.0,-71,1.981,0.000,0.477
2014/08/20 15:32:16,1.69,37.77370,-122.39998,15.092,34.628,0.0,-71,2.417,1.250,0.230
2014/08/20 15:32:21,1.45,37.77317,-122.39931,33.465,39.150,0.0,-65,2.739,0.000,0.245
2014/08/20 15:32:26,1.7,37.77253,-122.39860,38.058,44.772,0.0,-65,0.563,0.833,2.345
2014/08/20 15:32:31,1.69,37.77169,-122.39817,42.979,45.637,0.0,-65,0.192,0.000,1.563
2014/08/20 15:32:36,1.95,37.77077,-122.39810,48.228,46.938,0.0,-65,0.183,0.417,1.677
2014/08/20 15:32:41,2.13,37.76980,-122.39797,49.869,49.722,0.0,-65,0.190,0.375,0.529
2014/08/20 15:32:46,2.13,37.76886,-122.39753,49.541,50.472,0.0,-65,0.173,0.833,0.771
2014/08/20 15:32:51,1.45,37.76805,-122.39676,46.588,51.820,0.0,-63,0.358,0.833,0.287
2014/08/20 15:32:56,1.45,37.76727,-122.39579,42.651,56.428,0.0,-63,0.438,0.000,0.888
2014/08/20 15:33:01,1.45,37.76646,-122.39478,40.354,56.471,0.0,-63,1.114,1.208,1.542
2014/08/20 15:33:06,1.95,37.76556,-122.39387,45.276,57.715,0.0,-63,0.380,0.000,1.261
2014/08/20 15:33:11,1.45,37.76455,-122.39326,54.790,55.411,0.0,-63,0.188,0.875,1.204
2014/08/20 15:33:16,2.42,37.76348,-122.39294,51.837,54.911,0.0,-63,0.574,1.208,0.270
2014/08/20 15:33:21,1.95,37.76238,-122.39282,49.541,56.872,0.0,-53,0.385,0.000,0.530
2014/08/20 15:33:26,2.51,37.76123,-122.39270,61.680,56.924,0.0,-53,0.503,0.000,1.731
2014/08/20 15:33:31,2.64,37.76010,-122.39256,71.194,57.839,0.0,-53,0.617,1.250,0.982
2014/08/20 15:33:36,2.51,37.75900,-122.39251,66.273,55.266,0.0,-53,1.819,1.208,1.390
2014/08/20 15:33:41,2.13,37.75786,-122.39255,63.976,57.480,0.0,-53,1.986,1.250,2.060
2014/08/20 15:33:46,2.13,37.75672,-122.39256,70.210,56.532,0.0,-53,2.164,0.833,0.806
