Date-Time,DOP,Latitude,Longitude,Altitude (ft),Speed (mph),Heading (deg),mod1 SS (dBm),mod1 Down (Mbs),mod1 Up (Mbs),mod1 Ping (Sec)
2014/08/19 14:19:01,21.02,37.80111,-122.27348,109.908,3.445,0.0,-91,1.154,1.667,0.641
2014/08/19 14:19:06,4.0,37.80104,-122.27331,115.486,10.829,0.0,-91,1.114,2.792,1.581
2014/08/19 14:19:11,4.01,37.80093,-122.27305,113.845,13.019,0.0,-91,1.238,2.375,1.329
2014/08/19 14:19:16,4.01,37.80068,-122.27286,126.969,14.871,0.0,-91,0.000,2.208,1.492
2014/08/19 14:19:21,4.02,37.80044,-122.27267,150.262,13.913,0.0,-77,0.889,2.417,1.857
2014/08/19 14:19:26,4.02,37.80011,-122.27240,104.331,18.901,0.0,-77,0.813,2.708,0.953
2014/08/19 14:19:31,4.03,37.79948,-122.27226,9.843,25.809,0.0,-77,0.970,2.083,0.729
2014/08/19 14:19:36,4.03,37.79923,-122.27190,-21.654,19.133,0.0,-77,0.787,2.625,1.081
2014/08/19 14:19:41,4.03,37.79965,-122.27149,43.635,0.752,0.0,-77,0.530,3.625,0.767
2014/08/19 14:19:46,4.04,37.79987,-122.27135,71.850,0.118,0.0,-77,1.017,3.792,1.297
2014/08/19 14:19:51,4.04,37.79993,-122.27130,79.396,0.115,0.0,-69,1.008,0.000,0.612
2014/08/19 14:19:56,4.05,37.79997,-122.27127,85.630,0.116,0.0,-69,1.282,4.333,0.729
2014/08/19 14:20:01,4.05,37.80000,-122.27126,89.567,0.549,0.0,-69,1.574,3.792,0.540
2014/08/19 14:20:06,2.56,37.80009,-122.27120,104.003,0.161,0.0,-69,1.051,3.958,0.377
2014/08/19 14:20:11,2.56,37.80014,-122.27118,110.236,0.244,0.0,-69,1.296,3.958,0.549
2014/08/19 14:20:16,2.56,37.80018,-122.27116,114.829,0.147,0.0,-69,0.778,3.792,0.893
2014/08/19 14:20:21,2.56,37.80020,-122.27114,117.454,0.279,0.0,-71,1.617,3.792,0.941
2014/08/19 14:20:26,2.56,37.80023,-122.27112,120.407,0.429,0.0,-71,1.494,3.667,0.801
2014/08/19 14:20:31,2.56,37.80023,-122.27112,119.751,0.021,0.0,-71,1.351,3.750,0.702
2014/08/19 14:20:36,2.56,37.80020,-122.27114,116.470,0.074,0.0,-71,0.756,4.250,0.873
